Vehicle Type,Make,Model,Year,Price,Milleage,District,published date,Vehicle URL,Condition,post_year,month,quarter,day_of_year,week,Car_Age,log_car_age,car_age_sq,log_milleage,km_per_year,log_km_per_year,grp_median_price,grp_mean_price,grp_std_price,grp_count,yr_median_price,yr_mean_price,lag_1,lag_2,lag_7,rolling_mean_3,rolling_mean_7,price_vs_median,condition_code
Car,ASHOK-LEYLAND,CARGO,2010,3750000.0,90000.0,Kaduwela,2025-12-30,https://riyasewana.com/buy/ashok-leyland-cargo-tipper-sale-kaduwela-10972744,Used,2025,12,4,364,1,15,2.772588722239781,225,11.407576060361786,6000.0,8.699681400989514,4200000.0,4580000.0,1683968.5270218088,5,3750000.0,3750000.0,4200000.0,2400000.0,4200000.0,4266666.666666667,4266666.666666667,1.0,1
Car,ASHOK-LEYLAND,CARGO,2011,6350000.0,345687.0,Matara,2026-02-04,https://riyasewana.com/buy/ashok-leyland-cargo-tipper-sale-matara-11152503,Used,2026,2,1,35,6,15,2.772588722239781,225,12.753291913129045,23045.8,10.045282210153802,4200000.0,4580000.0,1683968.5270218088,5,5275000.0,5275000.0,3750000.0,4200000.0,4200000.0,3450000.0,4137500.0,0.8928571428571429,1
Car,AUDI,100,1974,4500000.0,54000.0,Gampaha,2025-11-25,https://riyasewana.com/buy/audi-100-gl-sale-gampaha-10816533,Used,2025,11,4,329,48,51,3.9512437185814275,2601,10.896757843893464,1058.8235294117646,6.965857691559484,4500000.0,4500000.0,0.0,1,4500000.0,4500000.0,4500000.0,4500000.0,4500000.0,4500000.0,4500000.0,1.0,1
Car,AUDI,A,2017,9500000.0,95000.0,Chilaw,2025-12-15,https://riyasewana.com/buy/audi-a-1-sale-chilaw-10898826,Used,2025,12,4,349,51,8,2.1972245773362196,64,11.461642696843066,11875.0,9.382274835883651,9500000.0,9500000.0,0.0,1,9500000.0,9500000.0,9500000.0,9500000.0,9500000.0,9500000.0,9500000.0,1.0,1
Car,AUDI,A06,2006,1975000.0,168000.0,Kottawa,2026-01-06,https://riyasewana.com/buy/audi-a06-sale-kottawa-11002222,Used,2026,1,1,6,2,20,3.044522437723423,400,12.031725210748633,8400.0,9.036106025364846,1975000.0,1975000.0,0.0,1,1975000.0,1975000.0,1975000.0,1975000.0,1975000.0,1975000.0,1975000.0,1.0,1
Car,AUDI,A1,2016,8200000.0,137000.0,Kottawa,2025-11-10,https://riyasewana.com/buy/audi-a1-sale-kottawa-10732707,Used,2025,11,4,314,46,9,2.302585092994046,81,11.827743504053695,15222.222222222223,9.630577318746981,8650000.0,8543200.0,1891995.1330099483,25,8350000.0,7803000.0,8650000.0,8650000.0,8650000.0,8650000.0,8650000.0,1.0,1
Car,AUDI,A1,2017,8950000.0,59000.0,Wennappuwa,2025-11-19,https://riyasewana.com/buy/audi-a1-sale-wennappuwa-10780231,Used,2025,11,4,323,47,8,2.1972245773362196,64,10.985309671896763,7375.0,8.90598676523643,8650000.0,8543200.0,1891995.1330099483,25,8650000.0,8662500.0,8200000.0,8650000.0,8650000.0,8200000.0,8200000.0,0.9479768786127167,1
Car,AUDI,A1,2017,8950000.0,59000.0,Wennappuwa,2025-11-19,https://riyasewana.com/buy/audi-a1-sale-wennappuwa-10780010,Used,2025,11,4,323,47,8,2.1972245773362196,64,10.985309671896763,7375.0,8.90598676523643,8650000.0,8543200.0,1891995.1330099483,25,8650000.0,8662500.0,8950000.0,8200000.0,8650000.0,8575000.0,8575000.0,1.0346820809248556,1
Car,AUDI,A1,2015,8300000.0,95000.0,Maharagama,2025-11-23,https://riyasewana.com/buy/audi-a1-sale-maharagama-10807392,Used,2025,11,4,327,47,10,2.3978952727983707,100,11.461642696843066,9500.0,9.15915233520675,8650000.0,8543200.0,1891995.1330099483,25,8650000.0,8720000.0,8950000.0,8950000.0,8650000.0,8700000.0,8700000.0,1.0346820809248556,1
Car,AUDI,A1,2015,9350000.0,60000.0,Colombo,2025-11-26,https://riyasewana.com/buy/audi-a1-sale-colombo-10822531,Used,2025,11,4,330,48,10,2.3978952727983707,100,11.002116507732017,6000.0,8.699681400989514,8650000.0,8543200.0,1891995.1330099483,25,8650000.0,8720000.0,8300000.0,8950000.0,8650000.0,8733333.333333334,8600000.0,0.9595375722543352,1
Car,AUDI,A1,2016,8150000.0,74500.0,Colombo,2025-12-10,https://riyasewana.com/buy/audi-a1-s-sale-colombo-10875020,Used,2025,12,4,344,50,9,2.302585092994046,81,11.218567827096358,8277.777777777777,9.021450625104178,8650000.0,8543200.0,1891995.1330099483,25,8350000.0,7803000.0,9350000.0,8300000.0,8650000.0,8866666.666666666,8750000.0,1.0809248554913296,1
Car,AUDI,A1,2016,9005000.0,100000.0,Kiribathgoda,2026-01-02,https://riyasewana.com/buy/audi-a1-sale-kiribathgoda-10983810,Used,2026,1,1,2,1,10,2.3978952727983707,100,11.51293546492023,10000.0,9.210440366976517,8650000.0,8543200.0,1891995.1330099483,25,8350000.0,7803000.0,8150000.0,9350000.0,8650000.0,8600000.0,8650000.0,0.9421965317919075,1
Car,AUDI,A1,2017,8500000.0,910000.0,Ragama,2026-01-06,https://riyasewana.com/buy/audi-a1-sale-ragama-11005603,Used,2026,1,1,6,2,9,2.302585092994046,81,13.721200977393528,101111.11111111111,11.523985191217797,8650000.0,8543200.0,1891995.1330099483,25,8650000.0,8662500.0,9005000.0,8150000.0,8200000.0,8835000.0,8700714.285714285,1.0410404624277456,1
Car,AUDI,A1,2015,8650000.0,113000.0,Colombo,2026-01-06,https://riyasewana.com/buy/audi-a1-sale-colombo-11005769,Used,2026,1,1,6,2,11,2.4849066497880004,121,11.635151947212842,10272.727272727272,9.23734516529112,8650000.0,8543200.0,1891995.1330099483,25,8650000.0,8720000.0,8500000.0,9005000.0,8950000.0,8551666.666666666,8743571.42857143,0.9826589595375722,1
Car,AUDI,A1,2016,850000.0,60000.0,Colombo,2026-01-07,https://riyasewana.com/buy/audi-a1-sale-colombo-11008888,Used,2026,1,1,7,2,10,2.3978952727983707,100,11.002116507732017,6000.0,8.699681400989514,8650000.0,8543200.0,1891995.1330099483,25,8350000.0,7803000.0,8650000.0,8500000.0,8950000.0,8718333.333333334,8700714.285714285,1.0,1
Car,AUDI,A1,2017,9200000.0,92000.0,Horana,2026-01-11,https://riyasewana.com/buy/audi-a1-sale-horana-11030503,Used,2026,1,1,11,2,9,2.302585092994046,81,11.429554725537322,10222.222222222223,9.232417099997255,8650000.0,8543200.0,1891995.1330099483,25,8650000.0,8662500.0,850000.0,8650000.0,8300000.0,6000000.0,7543571.428571428,0.09826589595375723,1
Car,AUDI,A1,2016,8200000.0,137000.0,Kottawa,2026-01-12,https://riyasewana.com/buy/audi-a1-sale-kottawa-11033500,Used,2026,1,1,12,3,10,2.3978952727983707,100,11.827743504053695,13700.0,9.525224101853109,8650000.0,8543200.0,1891995.1330099483,25,8350000.0,7803000.0,9200000.0,850000.0,9350000.0,6233333.333333333,7672142.857142857,1.0635838150289016,1
Car,AUDI,A1,2016,8700000.0,77638.0,Welisara,2026-01-12,https://riyasewana.com/buy/audi-a1-s-sale-welisara-11036199,Used,2026,1,1,12,3,10,2.3978952727983707,100,11.259825157241215,7763.8,8.957355978650952,8650000.0,8543200.0,1891995.1330099483,25,8350000.0,7803000.0,8200000.0,9200000.0,8150000.0,6083333.333333333,7507857.142857143,0.9479768786127167,1
Car,AUDI,A1,2018,9400000.0,100600.0,Rajagiriya,2026-01-14,https://riyasewana.com/buy/audi-a1-sale-rajagiriya-11045260,Used,2026,1,1,14,3,8,2.1972245773362196,64,11.518917476956224,12575.0,9.439545514668987,8650000.0,8543200.0,1891995.1330099483,25,9400000.0,9400000.0,8700000.0,8200000.0,9005000.0,8700000.0,7586428.571428572,1.0057803468208093,1
Car,AUDI,A1,2016,9500000.0,100000.0,Colombo,2026-01-14,https://riyasewana.com/buy/audi-a1-sale-colombo-11046703,Used,2026,1,1,14,3,10,2.3978952727983707,100,11.51293546492023,10000.0,9.210440366976517,8650000.0,8543200.0,1891995.1330099483,25,8350000.0,7803000.0,9400000.0,8700000.0,8500000.0,8766666.666666666,7642857.142857143,1.0867052023121386,1
Car,AUDI,A1,2015,8800000.0,145000.0,Colombo,2026-01-17,https://riyasewana.com/buy/audi-a1-sale-colombo-11063169,Used,2026,1,1,17,3,11,2.4849066497880004,121,11.884495917930655,13181.818181818182,9.486669607795925,8650000.0,8543200.0,1891995.1330099483,25,8650000.0,8720000.0,9500000.0,9400000.0,8650000.0,9200000.0,7785714.285714285,1.0982658959537572,1
Car,AUDI,A1,2017,8400000.0,68000.0,Kotte,2026-01-17,https://riyasewana.com/buy/audi-a1-tfsi-sale-kotte-11063470,Used,2026,1,1,17,3,9,2.302585092994046,81,11.127277689932466,7555.555555555556,8.930170751005322,8650000.0,8543200.0,1891995.1330099483,25,8650000.0,8662500.0,8800000.0,9500000.0,850000.0,9233333.333333334,7807142.857142857,1.0173410404624277,1
Car,AUDI,A1,2022,13250000.0,12000.0,Kandana,2026-01-27,https://riyasewana.com/buy/audi-a1-sport-sale-kandana-11114871,Recondition,2026,1,1,27,5,4,1.6094379124341003,16,9.392745258631441,3000.0,8.006700845440367,8650000.0,8543200.0,1891995.1330099483,25,13250000.0,13250000.0,8400000.0,8800000.0,9200000.0,8900000.0,8885714.285714285,0.9710982658959537,2
Car,AUDI,A1,2017,8700000.0,91000.0,Moratuwa,2026-01-30,https://riyasewana.com/buy/audi-a1-sale-moratuwa-11128450,Used,2026,1,1,30,5,9,2.302585092994046,81,11.418625774449598,10111.111111111111,9.221489104371278,8650000.0,8543200.0,1891995.1330099483,25,8650000.0,8662500.0,13250000.0,8400000.0,8200000.0,10150000.0,9464285.714285715,1.5317919075144508,1
Car,AUDI,A1,2016,8900000.0,103000.0,Ragama,2026-01-31,https://riyasewana.com/buy/audi-a1-sportback-sale-ragama-11137215,Used,2026,1,1,31,5,10,2.3978952727983707,100,11.542493975902508,10300.0,9.239996256883693,8650000.0,8543200.0,1891995.1330099483,25,8350000.0,7803000.0,8700000.0,13250000.0,8700000.0,10116666.666666666,9535714.285714285,1.0057803468208093,1
Car,AUDI,A1,2017,8600000.0,58000.0,Nugegoda,2026-01-31,https://riyasewana.com/buy/audi-a1-sale-nugegoda-11133630,Used,2026,1,1,31,5,9,2.302585092994046,81,10.968215530759236,6444.444444444444,8.771128872568136,8650000.0,8543200.0,1891995.1330099483,25,8650000.0,8662500.0,8900000.0,8700000.0,9400000.0,10283333.333333334,9564285.714285715,1.0289017341040463,1
Car,AUDI,A1,2017,8000000.0,75000.0,Malabe,2026-01-31,https://riyasewana.com/buy/audi-a1-sale-malabe-11131537,Used,2026,1,1,31,5,9,2.302585092994046,81,11.225256725762893,8333.333333333334,9.028138807982804,8650000.0,8543200.0,1891995.1330099483,25,8650000.0,8662500.0,8600000.0,8900000.0,9500000.0,8733333.333333334,9450000.0,0.9942196531791907,1
Car,AUDI,A1,2015,8500000.0,143500.0,Gampaha,2026-02-02,https://riyasewana.com/buy/audi-a1-sale-gampaha-11142841,Used,2026,2,1,33,6,11,2.4849066497880004,121,11.874097282798648,13045.454545454546,9.476271693497859,8650000.0,8543200.0,1891995.1330099483,25,8650000.0,8720000.0,8000000.0,8600000.0,8800000.0,8500000.0,9235714.285714285,0.9248554913294798,1
Car,AUDI,A1,2016,8025000.0,82000.0,Negombo,2026-02-05,https://riyasewana.com/buy/audi-a1-sale-negombo-11160495,Used,2026,2,1,36,6,10,2.3978952727983707,100,11.314486721293981,8200.0,9.012011377036412,8650000.0,8543200.0,1891995.1330099483,25,8350000.0,7803000.0,8500000.0,8000000.0,8400000.0,8366666.666666667,9192857.142857144,0.9826589595375722,1
Car,AUDI,A1,2016,8500000.0,93000.0,Kotte,2026-02-06,https://riyasewana.com/buy/audi-a1-sale-kotte-11163676,Used,2026,2,1,37,6,10,2.3978952727983707,100,11.440365524765756,9300.0,9.137877200242468,8650000.0,8543200.0,1891995.1330099483,25,8350000.0,7803000.0,8025000.0,8500000.0,13250000.0,8175000.0,9139285.714285715,0.9277456647398844,1
Car,AUDI,A3,2018,15300000.0,83700.0,Homagama,2025-11-09,https://riyasewana.com/buy/audi-a3-sale-homagama-10726646,Used,2025,11,4,313,45,7,2.0794415416798357,49,11.3350062038375,11957.142857142857,9.389167735944406,16450000.0,16201120.689655172,4004594.6246761954,58,15300000.0,14194444.444444444,16450000.0,16450000.0,16450000.0,16450000.0,16450000.0,1.0,1
Car,AUDI,A3,2023,19800000.0,7000.0,Maharagama,2025-11-12,https://riyasewana.com/buy/audi-a3-sale-maharagama-10744606,Recondition,2025,11,4,316,46,2,1.0986122886681098,4,8.853808274977197,3500.0,8.160803920954665,16450000.0,16201120.689655172,4004594.6246761954,58,18500000.0,18648103.44827586,15300000.0,16450000.0,16450000.0,15300000.0,15300000.0,0.9300911854103343,2
Car,AUDI,A3,2016,12000000.0,85000.0,Dehiwala-Mount-Lavinia,2025-11-21,https://riyasewana.com/buy/audi-a3-sale-dehiwala-mount-lavinia-10794409,Used,2025,11,4,325,47,9,2.302585092994046,81,11.350418300109132,9444.444444444445,9.153287834884035,16450000.0,16201120.689655172,4004594.6246761954,58,14595000.0,14110000.0,19800000.0,15300000.0,16450000.0,17550000.0,17550000.0,1.203647416413374,1
Car,AUDI,A3,2023,19950000.0,4300.0,Dehiwala-Mount-Lavinia,2025-11-22,https://riyasewana.com/buy/audi-a3-sale-dehiwala-mount-lavinia-10795843,Brand New,2025,11,4,326,47,2,1.0986122886681098,4,8.366602832783736,2150.0,7.67368812926773,16450000.0,16201120.689655172,4004594.6246761954,58,18500000.0,18648103.44827586,12000000.0,19800000.0,16450000.0,15700000.0,15700000.0,0.729483282674772,3
Car,AUDI,A3,2015,14000000.0,61000.0,Kandy,2025-11-23,https://riyasewana.com/buy/audi-a3-sale-kandy-10806701,Used,2025,11,4,327,47,10,2.3978952727983707,100,11.0186455364637,6100.0,8.716207971151853,16450000.0,16201120.689655172,4004594.6246761954,58,14750000.0,14750000.0,19950000.0,12000000.0,16450000.0,17250000.0,16762500.0,1.2127659574468086,1
Car,AUDI,A3,2023,19000000.0,19000.0,Kelaniya,2025-11-25,https://riyasewana.com/buy/audi-a3-urdan-sale-kelaniya-10814272,Recondition,2025,11,4,329,48,2,1.0986122886681098,4,9.852246888342531,9500.0,9.15915233520675,16450000.0,16201120.689655172,4004594.6246761954,58,18500000.0,18648103.44827586,14000000.0,19950000.0,16450000.0,15316666.666666666,16210000.0,0.851063829787234,2
Car,AUDI,A3,2018,1400000.0,100000.0,Jaffna,2025-11-26,https://riyasewana.com/buy/audi-a3-sale-jaffna-10821396,Used,2025,11,4,330,48,7,2.0794415416798357,49,11.51293546492023,14285.714285714286,9.567085313465029,16450000.0,16201120.689655172,4004594.6246761954,58,15300000.0,14194444.444444444,19000000.0,14000000.0,16450000.0,17650000.0,16675000.0,1.155015197568389,1
Car,AUDI,A3,2024,20500000.0,17000.0,Dehiwala-Mount-Lavinia,2025-11-30,https://riyasewana.com/buy/audi-a3-advance-sale-dehiwala-mount-lavinia-10832233,Recondition,2025,11,4,334,48,1,0.6931471805599453,1,9.741027444837728,17000.0,9.741027444837728,16450000.0,16201120.689655172,4004594.6246761954,58,20500000.0,20500000.0,1400000.0,19000000.0,15300000.0,11466666.666666666,14492857.142857144,0.0851063829787234,2
Car,AUDI,A3,2023,19450000.0,11500.0,Kiribathgoda,2025-12-02,https://riyasewana.com/buy/audi-a3-advanced-sale-kiribathgoda-10838869,Recondition,2025,12,4,336,49,2,1.0986122886681098,4,9.350189267092581,5750.0,8.657129031713755,16450000.0,16201120.689655172,4004594.6246761954,58,18500000.0,18648103.44827586,20500000.0,1400000.0,19800000.0,13633333.333333334,15235714.285714285,1.2462006079027355,2
Car,AUDI,A3,2018,17400000.0,53000.0,Colombo,2025-12-03,https://riyasewana.com/buy/audi-a3-rs-sale-colombo-10841137,Used,2025,12,4,337,49,7,2.0794415416798357,49,10.87806606028079,7571.428571428572,8.932269110229447,16450000.0,16201120.689655172,4004594.6246761954,58,15300000.0,14194444.444444444,19450000.0,20500000.0,12000000.0,13783333.333333334,15185714.285714285,1.182370820668693,1
Car,AUDI,A3,2023,23500000.0,13000.0,Colombo,2025-12-04,https://riyasewana.com/buy/audi-a3-s-sale-colombo-10847123,Recondition,2025,12,4,338,49,2,1.0986122886681098,4,9.472781556562168,6500.0,8.77971129020447,16450000.0,16201120.689655172,4004594.6246761954,58,18500000.0,18648103.44827586,17400000.0,19450000.0,19950000.0,19116666.666666668,15957142.857142856,1.0577507598784195,2
Car,AUDI,A3,2017,13900000.0,70000.0,Maharagama,2025-12-10,https://riyasewana.com/buy/audi-a3-sale-maharagama-10872545,Used,2025,12,4,344,50,8,2.1972245773362196,64,11.156264806643742,8750.0,9.076923258535832,16450000.0,16201120.689655172,4004594.6246761954,58,11900000.0,11315555.555555556,23500000.0,17400000.0,14000000.0,20116666.666666668,16464285.714285715,1.4285714285714286,1
Car,AUDI,A3,2023,18800000.0,11500.0,Kiribathgoda,2025-12-12,https://riyasewana.com/buy/audi-a3-advanced-sale-kiribathgoda-10880446,Recondition,2025,12,4,346,50,2,1.0986122886681098,4,9.350189267092581,5750.0,8.657129031713755,16450000.0,16201120.689655172,4004594.6246761954,58,18500000.0,18648103.44827586,13900000.0,23500000.0,19000000.0,18266666.666666668,16450000.0,0.8449848024316109,2
Car,AUDI,A3,2023,19225000.0,13500.0,Colombo,2025-12-14,https://riyasewana.com/buy/audi-a3-sportback-sale-colombo-10894524,Recondition,2025,12,4,348,50,2,1.0986122886681098,4,9.510519035757246,6750.0,8.81744592104187,16450000.0,16201120.689655172,4004594.6246761954,58,18500000.0,18648103.44827586,18800000.0,13900000.0,1400000.0,18733333.333333332,16421428.57142857,1.1428571428571428,2
SUV,AUDI,A3,2017,2200000.0,98000.0,Boralesgamuwa,2025-12-18,https://riyasewana.com/buy/audi-a3-sport-sale-boralesgamuwa-10910255,Used,2025,12,4,352,51,8,2.1972245773362196,64,11.49273296168228,12250.0,9.41336284529417,16450000.0,16201120.689655172,4004594.6246761954,58,11900000.0,11315555.555555556,19225000.0,18800000.0,20500000.0,17308333.333333332,18967857.14285714,1.168693009118541,1
Car,AUDI,A3,2022,17850000.0,21000.0,Colombo,2025-12-20,https://riyasewana.com/buy/audi-a3-advanced-sale-colombo-10922424,Recondition,2025,12,4,354,51,3,1.3862943611198906,9,9.952325334619427,7000.0,8.853808274977197,16450000.0,16201120.689655172,4004594.6246761954,58,17850000.0,17850000.0,2200000.0,19225000.0,19450000.0,13408333.333333334,16353571.42857143,0.1337386018237082,2
Car,AUDI,A3,2023,18500000.0,24000.0,Matara,2025-12-30,https://riyasewana.com/buy/audi-a3-tfsi-sale-matara-10971243,Recondition,2025,12,4,364,1,2,1.0986122886681098,4,10.085850775128717,12000.0,9.392745258631441,16450000.0,16201120.689655172,4004594.6246761954,58,18500000.0,18648103.44827586,17850000.0,2200000.0,17400000.0,13091666.666666666,16125000.0,1.0851063829787233,2
Car,AUDI,A3,2017,13800000.0,88000.0,Kelaniya,2026-01-02,https://riyasewana.com/buy/audi-a3-sedan-sale-kelaniya-10982363,Used,2026,1,1,2,1,9,2.302585092994046,81,11.385103457032141,9777.777777777777,9.187969783621899,16450000.0,16201120.689655172,4004594.6246761954,58,11900000.0,11315555.555555556,18500000.0,17850000.0,23500000.0,12850000.0,16282142.857142856,1.1246200607902737,1
Car,AUDI,A3,2016,14200000.0,85000.0,Kandy,2026-01-06,https://riyasewana.com/buy/audi-a3-sale-kandy-11001920,Used,2026,1,1,6,2,10,2.3978952727983707,100,11.350418300109132,8500.0,9.04793908261736,16450000.0,16201120.689655172,4004594.6246761954,58,14595000.0,14110000.0,13800000.0,18500000.0,13900000.0,16716666.666666666,14896428.57142857,0.8389057750759878,1
Car,AUDI,A3,2023,19500000.0,8500.0,Kiribathgoda,2026-01-08,https://riyasewana.com/buy/audi-a3-advanced-sale-kiribathgoda-11016202,Recondition,2026,1,1,8,2,3,1.3862943611198906,9,9.04793908261736,2833.3333333333335,7.949562032717683,16450000.0,16201120.689655172,4004594.6246761954,58,18500000.0,18648103.44827586,14200000.0,13800000.0,18800000.0,15500000.0,14939285.714285715,0.8632218844984803,2
Car,AUDI,A3,2023,17980000.0,19500.0,Kiribathgoda,2026-01-08,https://riyasewana.com/buy/audi-a3-advanced-sale-kiribathgoda-11016263,Recondition,2026,1,1,8,2,3,1.3862943611198906,9,9.87822102528824,6500.0,8.77971129020447,16450000.0,16201120.689655172,4004594.6246761954,58,18500000.0,18648103.44827586,19500000.0,14200000.0,19225000.0,15833333.333333334,15039285.714285715,1.1854103343465046,2
Car,AUDI,A3,2018,14500000.0,105000.0,Nugegoda,2026-01-09,https://riyasewana.com/buy/audi-a3-s-line-sale-nugegoda-11017543,Used,2026,1,1,9,2,8,2.1972245773362196,64,11.561725152903833,13125.0,9.482350275033667,16450000.0,16201120.689655172,4004594.6246761954,58,15300000.0,14194444.444444444,17980000.0,19500000.0,2200000.0,17226666.666666668,14861428.57142857,1.0930091185410333,1
Car,AUDI,A3,2019,16000000.0,7400.0,Battaramulla,2026-01-12,https://riyasewana.com/buy/audi-a3-sale-battaramulla-11037926,Used,2026,1,1,12,3,7,2.0794415416798357,49,8.909370405197466,1057.142857142857,6.964270628957975,16450000.0,16201120.689655172,4004594.6246761954,58,14990000.0,14996666.666666666,14500000.0,17980000.0,17850000.0,17326666.666666668,16618571.42857143,0.8814589665653495,1
Car,AUDI,A3,2023,18150000.0,5960.0,Colombo,2026-01-13,https://riyasewana.com/buy/audi-a3-sedan-sale-colombo-11039069,Recondition,2026,1,1,13,3,3,1.3862943611198906,9,8.692993531219926,1986.6666666666667,7.594716700454996,16450000.0,16201120.689655172,4004594.6246761954,58,18500000.0,18648103.44827586,16000000.0,14500000.0,18500000.0,16160000.0,16354285.714285715,0.9726443768996961,2
Car,AUDI,A3,2017,15000000.0,41000.0,Panadura,2026-01-15,https://riyasewana.com/buy/audi-a3-tfsi-sale-panadura-11051132,Used,2026,1,1,15,3,9,2.302585092994046,81,10.62135173563291,4555.555555555556,8.42432225645607,16450000.0,16201120.689655172,4004594.6246761954,58,11900000.0,11315555.555555556,18150000.0,16000000.0,13800000.0,16216666.666666666,16304285.714285715,1.1033434650455927,1
Car,AUDI,A3,2023,18200000.0,18000.0,Kiribathgoda,2026-01-16,https://riyasewana.com/buy/audi-a3-advanced-sale-kiribathgoda-11058383,Recondition,2026,1,1,16,3,3,1.3862943611198906,9,9.798182590890704,6000.0,8.699681400989514,16450000.0,16201120.689655172,4004594.6246761954,58,18500000.0,18648103.44827586,15000000.0,18150000.0,14200000.0,16383333.333333334,16475714.285714285,0.9118541033434651,2
Car,AUDI,A3,2017,10190000.0,105000.0,Colombo,2026-01-17,https://riyasewana.com/buy/audi-a3-hatchback-sale-colombo-11064283,Used,2026,1,1,17,3,9,2.302585092994046,81,11.561725152903833,11666.666666666666,9.364576762415895,16450000.0,16201120.689655172,4004594.6246761954,58,11900000.0,11315555.555555556,18200000.0,15000000.0,19500000.0,17116666.666666668,17047142.85714286,1.1063829787234043,1
