Make,Model,Year,Average_Price,Average_Mileage,Predicted_Next_Week_Price
Audi,A3 TFSI Sedan,2018,14650000,60123,14650000
Audi,A3 URBAN STYLE,2023,18900000,11000,18900000
Audi,A3 Urdan Style,2023,19000000,19000,19000000
Audi,A3S Line Quattro,2018,14850000,218000,14850000
Audi,A4,2001,5200000,195000,5113313
Audi,A4,2004,1233334,140000,6533412
Audi,A4,2011,8687500,130250,9091096
Audi,A4,2013,12175000,153000,10982535
Audi,A4,2014,14000000,110000,11143376
Audi,A4,2016,17200000,185000,11894523
Audi,A4,2017,15900000,95000,12054729
Audi,A4,2018,19000000,80000,12503567
Audi,A4 1.8 TFSI,2010,9700000,133000,9700000
Audi,A4 1.9 TDI,2001,3300000,283427,3300000
Audi,A4 2.0 Turbo Charged,2013,11450000,118000,11450000
Audi,A4 B6,2003,5850000,191200,5850000
Audi,A4 B6,2005,6200000,143000,6200000
Audi,A4 B8,2011,10906250,135250,8922342
Audi,A4 B8 Electric Seat,2012,10500000,140000,10500000
Audi,A4 B8.5,2013,12800000,98000,12800000
Audi,A4 TFSI Highest Spec,2018,18500000,28000,18500000
Audi,A42020,2017,18500000,75000,18500000
Audi,A5,2018,25000000,51500,22329973
Audi,A5,2019,23500000,70150,22692554
Audi,A5 1.4 TFSI,2018,26000000,17558,26000000
Audi,A5 S Line,2018,23500000,67500,23500000
Audi,A5 S-LINE,2018,19500000,71000,22666877
Audi,A5 S-Line,2018,27250000,61500,22666877
Audi,A5 S-Line,2019,24000000,56660,23029458
Audi,A5 S-Line Sportback,2018,19000000,127000,19000000
Audi,A5 Sline,2018,22500000,48000,22500000
Audi,A5 Sportback,2019,22500000,94133,22692554
Audi,A5p S Line,2019,22500000,5600,22500000
Audi,A6,2002,5325000,195000,6302160
Audi,A6,2004,6163333,189333,7337133
Audi,A6,2006,9950000,178000,7984552
Audi,A6,2007,1975000,154500,8984381
Audi,A6,2010,9500000,125324,8592878
Audi,A6,2011,11450000,150000,8967306
Audi,A6,2012,14400000,59000,9958992
Audi,A6,2013,15008333,131167,10733446
Audi,A6,2014,13133333,170467,10963431
Audi,A6,2016,15500000,121253,11785021
Audi,A6,2017,3875000,75000,11982800
Audi,A6 2.0,2011,12500000,76000,12500000
Audi,A6 2.0T,2012,13800000,146900,13800000
Audi,A6 Rs Modified,2016,19600000,91500,19600000
Audi,A6 S LINE,2016,19800000,92000,19800000
Audi,A6 S Line,2013,18500000,98000,18500000
Audi,A6 S Line,2016,16200000,76000,16200000
Audi,A6 Turbo,2003,1500000,158000,1500000
Audi,Audi,2017,12790000,85000,12790000
Audi,Q2,2017,11083333,109667,12242755
Audi,Q2,2018,13467857,96539,12718198
Audi,Q2,2019,13550000,88250,13694484
Audi,Q2 1.0 TFSI Turbo,2018,14000000,95000,14000000
Audi,Q2 1.0L TFSI,2019,12875000,116000,12875000
Audi,Q2 Anniversary S-Tron Model,2019,15000000,88500,15000000
Audi,Q2 Luxury Spec,2018,12800000,110000,12800000
Audi,Q2 S Line,2018,15000000,55000,15000000
Audi,Q2 S-Line,2018,12800000,113000,12800000
Audi,Q2 S-Line,2019,15200000,74000,15200000
Audi,Q2 S-Line 1.4L 4,2018,15000000,100200,15000000
Audi,Q2 TFSI,2017,13975000,61500,12974194
Audi,Q2 TFSI,2018,13950000,67333,13436722
Audi,Q2 TFSI 1.0 Turbo,2018,14500000,86000,14500000
Audi,Q2 TFSI S-TRONIC,2017,13500000,89350,13500000
Audi,Q2 TFSI Special Edition,2018,13000000,97000,13000000
Audi,Q2 Virtual Cockpit,2018,11850000,225,11850000
Audi,Q3,2013,13250000,80250,12438773
Audi,Q3,2015,12995000,77248,11977054
Audi,Q3,2016,15350000,91500,13345539
Audi,Q3,2017,16500000,36000,13347026
Audi,Q3,2018,15200000,91750,13690014
Audi,Q3,2019,20000000,88000,14566921
Audi,Q3,2022,26500000,5000,14375504
Audi,Q3 Quattro,2013,13100000,57000,13100000
Audi,Q3 S Line VORSPRUNG,2019,20500000,85000,20500000
Audi,Q3 S-Line Highest Spec,2019,21500000,44000,21500000
Audi,Q3 Sline,2019,21500000,96000,21500000
Audi,Q3 VORSPRUNG,2019,22500000,47000,22500000
Audi,Q4 E-tron,2024,28500000,900,28500000
Audi,Q5,2010,15250000,150000,15250000
Audi,Q5 Quattro,2011,12975000,97000,12975000
Audi,Q5 SLine,2011,14790000,87500,14790000
Audi,Q5 Turbo,2011,11600000,77000,11600000
Audi,Q7,2015,25500000,109000,25500000
Audi,Q7,2016,26900000,89000,26900000
Audi,Q7 3.0T Quattro,2011,19900000,117000,19900000
Audi,Q7 QUATTRO,2016,25500000,89000,25500000
Audi,Rs3,2016,1550000,130000,1550000
Austin,10,1900,5200000,500,5200000
Austin,7 Tourer,1980,5500000,5000,5500000
Austin,A 35,1958,1750000,10000,1750000
Austin,A30,1954,650000,12546,944305
Austin,A30,1955,350000,115000,944305
Austin,A30,1969,1300000,1111,944305
Austin,A35,1957,750000,120000,750000
Austin,Cambridge,1957,350000,26000,350000
Austin,Cambridge,1961,1175000,100000,1175000
Austin,MINI COOPER,1969,2190000,189000,1912312
Austin,Mini,1966,2500000,123456,2500000
Austin,Mini,1980,3990000,66000,3990000
Austin,Mini Cooper,1960,1765000,52500,1912312
Austin,Mini Cooper,1966,2750,89000,1912312
Austin,Mini Cooper,1969,2950000,86000,1912312
Austin,Mini Cooper,1970,2400000,89000,1912312
Austin,Mini Cooper,1972,4200000,100000,1912312
Austin,Mini Cooper,1978,1850000,12345,1912312
Austin,Mini Cooper,1991,2600000,80000,2563037
Austin,Mini Moke,1962,2875000,100000,2875000
Austin,Rover Mini Cooper,1960,3000000,850000,3000000
BAW,E7,2025,4800000,189,4800000
BMW,118i,2010,17000000,40000,17000000
BMW,218i,2017,16500000,72000,25468856
BMW,218i,2018,15750000,77000,26071053
BMW,218i,2023,25500000,13000,26212723
BMW,218i,2024,26500000,5500,26247736
BMW,218i M Sports Anniversary,2023,24000000,1900,24000000
BMW,218i M Sports Vorsteiner Edition,2024,24000000,12000,24000000
BMW,225XE,2016,12900000,56600,12900000
BMW,225XE,2018,14300000,106000,14300000
BMW,250D X3,2013,15500000,150000,15500000
BMW,316I,2015,16900000,105000,16900000
BMW,318,2017,18000000,137000,18000000
BMW,318 M Sport,2016,19300000,60000,19300000
BMW,318 M Sports,2017,21500000,122000,21500000
BMW,318I,2016,19800000,79152,19796788
BMW,318I,2017,19375000,112000,19846227
BMW,318I,2018,21500000,74442,19881260
BMW,318I Sport,2018,17500000,138000,17500000
BMW,318I Sport Line,2016,18800000,62000,18800000
BMW,318i,2016,19050000,99600,19796788
BMW,318i,2017,17000000,95000,19846227
BMW,318i,2018,21100000,84375,19881260
BMW,318i,2019,21500000,85000,20159049
BMW,318i Luxury Edition,2016,18500000,64000,18500000
BMW,318i Luxury Line,2017,18900000,116000,18900000
BMW,318i Luxury Line,2018,22100000,108000,22100000
BMW,318i M,2018,22850000,75000,22850000
BMW,318i M Sport,2016,19000000,125500,20191156
BMW,318i M Sport,2017,20500000,65000,20166904
BMW,318i M Sport,2018,21500000,97500,20046274
BMW,318i M Sport F30 Alpine,2017,21000000,76000,21000000
BMW,318i Msport,2017,19500000,65000,19500000
BMW,318i Msport,2018,18800000,150000,18800000
BMW,318i SE,2010,13900000,114000,13900000
BMW,318i Sport,2017,21000000,69342,21000000
BMW,318i Sport,2018,23850000,30000,23850000
BMW,318i Sports Luxury Line,2017,20200000,55000,20200000
BMW,320D,2009,13650000,210000,10054028
BMW,320D,2011,12180000,149200,10949591
BMW,320D,2012,20500000,89000,11818983
BMW,320D E46,2000,7087500,175930,7087500
BMW,320D F30,2012,14700000,180000,12397320
BMW,320D F30,2013,15700000,133000,13583932
BMW,320DE90,2011,12000000,185000,12000000
BMW,320I,2007,1875000,1234,1875000
BMW,320I E90,2006,8975000,142556,3275337
BMW,320d,2008,13750000,174000,10231538
BMW,320d,2011,11832000,151999,10949591
BMW,320d E46,2000,6500000,330000,6500000
BMW,320d E90,2011,12266667,130000,10113670
BMW,320d F30,2013,15687500,115500,13583932
BMW,320d F30,2015,17500000,218000,14380889
BMW,320d M Sport,2011,9600000,190000,9600000
BMW,320i,2007,9800000,127000,9800000
BMW,320i,2009,9500000,140000,9500000
BMW,320i E90,2006,9181250,156500,3275337
BMW,320i E90,2007,1875000,661,3318513
BMW,320i E90,2008,10900000,110000,4220210
BMW,320i E90,2010,1875000,150000,4517080
BMW,320i E90 LCI,2011,11750000,31006,11750000
BMW,330e M Sport,2016,23750000,77950,23750000
BMW,335i,2013,19500000,82000,19500000
BMW,335i,2014,26500000,115000,26500000
BMW,520,2011,14900000,176000,14900000
BMW,520D,2006,500000,199870,13409235
BMW,520D,2012,17616250,115812,20891006
BMW,520D,2013,19804167,127333,21598905
BMW,520D,2014,22443333,119333,23420353
BMW,520D,2015,25800000,178000,23181432
BMW,520D 3,2013,18450000,114000,18450000
BMW,520D F10,2013,21000000,162000,15442694
BMW,520D F10 M SPORT,2012,19500000,160000,19500000
BMW,520D F10 M Sport,2013,21950000,90000,21950000
BMW,520D M Sport,2011,21000000,140000,15910008
BMW,520D M Sport,2013,23500000,125000,16670354
BMW,520D M5 Bodykits,2012,20800000,110000,20800000
BMW,520D Options,2013,21250000,89000,21250000
BMW,520I,1995,4550000,100000,4550000
BMW,520I,2003,9100000,161000,9100000
BMW,520d,2012,18064286,136857,20891006
BMW,520d,2013,20575000,107333,21598905
BMW,520d,2014,22500000,91750,23420353
BMW,520d,2015,27500000,119000,23181432
BMW,520d 3 Option,2013,19300000,185000,19300000
BMW,520d F10,2012,1890000,149000,14274165
BMW,520d F10,2013,18825000,140500,15442694
BMW,520d M Sport,2012,18750000,140000,15958044
BMW,520i 3 Option Luxury Line,2011,19000000,65000,19000000
BMW,520i F10 M Sport,2011,14900000,146000,14900000
BMW,520i F10 MSport 03 Option,2011,14500000,147000,14500000
BMW,523I,2010,14500000,40000,10182386
BMW,523i,2007,10350000,150000,10629120
BMW,523i,2010,17912500,126041,10182386
BMW,523i E60,2005,11950000,211500,9944317
BMW,523i E60,2006,12750000,190000,10794667
BMW,523i E60,2007,11900000,220000,11627794
BMW,523i E60 LCI,2007,12150000,109200,12150000
BMW,523i E60 M Sport,2006,13000000,148000,13000000
BMW,523i E60 M Sport,2007,13500000,98000,13500000
BMW,523i F10,2010,18100000,126450,18100000
BMW,523i M Sport,2010,18500000,131500,18500000
BMW,523i M Sport-MODIFIED,2011,19000000,141000,19000000
BMW,523i Rare Spec,2010,18000000,128000,18000000
BMW,523i STAGE1 M5 KITTED,2010,16800000,100000,16800000
BMW,528i,2012,9775000,114000,9775000
BMW,530d Msport,2006,1380000,105000,1380000
BMW,530e,2017,28000000,115000,26160465
BMW,530e,2018,26725000,77000,26692696
BMW,530e M Sport,2018,28900000,78000,28900000
BMW,730 Li,2010,18000000,49000,18000000
BMW,730LD,2012,27950000,50000,27950000
BMW,740 Li,2010,23500000,56000,23500000
BMW,920D,2009,10900000,1,9328843
BMW,920D,2011,10900000,67000,10653678
BMW,BMW,2007,5475000,237500,5475000
BMW,BMW,2012,1850000,53000,1850000
BMW,Cooper,2018,16500000,84000,16500000
BMW,E12,1974,1475000,1,1475000
BMW,E34,1992,3150000,180000,3150000
BMW,E34,1993,3300000,130000,3300000
BMW,E36 318i,1999,4550000,179000,4550000
BMW,E39,1996,5500000,55000,5500000
BMW,E39,2003,4950000,170000,4950000
BMW,E39 520i,1998,6300000,48000,6300000
BMW,E46,2000,6200000,220000,6200000
BMW,E46,2002,6800000,200000,6800000
BMW,E46 320D,1999,6400000,97000,6400000
BMW,E46 320D,2001,7000000,220000,7000000
BMW,E46 320d,2000,6775000,139000,6775000
BMW,E60 520i,2004,8650000,122000,8650000
BMW,E60 525i,2004,8000000,125000,8000000
BMW,E60 530i,2004,5000000,235000,5000000
BMW,E90,2011,13250000,157008,13250000
BMW,E90 320i,2008,9800000,136000,9800000
BMW,F10 520i 3 Option,2011,15500000,101000,15500000
BMW,F30 320d Luxury Line,2015,22000000,107000,22000000
BMW,I3 Range Extender,2016,14990000,55000,14990000
BMW,I8,2016,28000000,40000,28000000
BMW,JCW Mini Cooper,2016,13650000,60000,13650000
BMW,MINI COOPER,2015,12500000,85000,12500000
BMW,Mini Cooper,2017,500000,85000,500000
BMW,X 5,2016,2750000,28000,2750000
BMW,X1,2010,10200000,66000,11044631
BMW,X1,2011,10821538,179074,11044670
BMW,X1,2016,14216667,92067,16801113
BMW,X1,2017,17250000,59500,17035713
BMW,X1,2018,18675000,92440,17030579
BMW,X1,2019,20150000,64000,17525121
BMW,X1 E84,2011,12500000,167000,12500000
BMW,X1 F48,2019,25500000,81000,25500000
BMW,X1 LUXURY LINE,2019,18232500,55500,18232500
BMW,X1 Luxury Line,2016,14575000,106000,14575000
BMW,X1 M SPORT,2018,18500000,86000,17134444
BMW,X1 M SPORT PLUS,2019,22500000,64000,22500000
BMW,X1 M Sport,2016,17850000,77000,17456689
BMW,X1 M Sport,2017,18000000,87000,17096188
BMW,X1 M Sport,2018,16416667,105167,17134444
BMW,X1 M Sport,2019,17500000,94000,17690619
BMW,X1 M Sport S-Drive,2017,16200000,72000,16200000
BMW,X1 M Sports,2019,18500000,110000,18500000
BMW,X1 MSport,2016,15800000,99000,15800000
BMW,X1 Petral,2011,9850000,114000,9850000
BMW,X1 S Line Drive,2019,18800000,37000,18800000
BMW,X1 S-Drive 18i,2016,18825000,85000,20180076
BMW,X1 S-Drive 18i,2017,17650000,50000,20316487
BMW,X1 S-Drive 18i,2019,20000000,98000,20472364
BMW,X1 S-Drive 18i Luxury Line,2018,21075000,35350,21075000
BMW,X1 SDrive 18 I,2017,18000000,38000,18000000
BMW,X1 SDrive 18i,2018,22750000,65000,22750000
BMW,X1 SDrive 18i X-line,2018,18500000,108000,18500000
BMW,X1 Sdrive 20d,2011,9575000,240639,9575000
BMW,X1D,2011,10500000,118713,10500000
BMW,X1F48,2020,22500000,79800,22500000
BMW,X2,2019,20500000,53000,20500000
BMW,X2 M Sport,2018,20350000,102250,23425167
BMW,X2 M Sport,2019,20500000,42000,23641218
BMW,X2 SDRIVE18i MSPORT,2018,17600000,109000,17600000
BMW,X2 SDrive18i,2018,19000000,70000,19000000
BMW,X2 X- Line,2018,21950000,34000,21950000
BMW,X2M SportFull Spec.,2018,19200000,64000,19200000
BMW,X3,2011,15550000,159180,13725143
BMW,X3,2012,14950000,95000,14030404
BMW,X3,2013,15690000,123600,15368271
BMW,X3 M-Sport,2012,17500000,117000,17500000
BMW,X3 Msport,2013,16900000,124900,16900000
BMW,X5,2002,8900000,184000,10994400
BMW,X5,2012,19747500,135776,19466759
BMW,X5,2016,24250000,80757,22954223
BMW,X5,2017,24500000,87500,23280813
BMW,X5,2018,27500000,114500,23949044
BMW,X5 30d XDrive E70,2011,20000000,163000,20000000
BMW,X5 40E,2016,26600000,85000,26600000
BMW,X5 40e M Sport,2016,26000000,110000,26000000
BMW,X5 40e M Sport,2017,28000000,75000,28000000
BMW,X5 E53,2002,7995000,145000,7995000
BMW,X5 E53,2006,13000000,180000,13000000
BMW,X5 EDrive M Sport,2016,28000000,64250,28000000
BMW,X5 M,2016,29700000,98500,29700000
BMW,X5 M Sport,2016,25000000,115000,25000000
BMW,X5 M Sport Plus,2017,27000000,98000,27000000
BMW,X5 M SportF15,2016,26500000,42300,26500000
BMW,X5 M Ssport,2016,24000000,108000,24000000
BMW,X5 M-Sport,2016,25500000,68000,25500000
BMW,X5 XDrive40e M Sport,2016,24500000,74000,24500000
BYD,ATTO 3,2025,15400000,8000,16032098
BYD,ATTO 3 SUPERIOR,2025,17150000,1420,16405475
BYD,ATTO3,2025,15300000,6500,15300000
BYD,Atto 3,2024,16650000,33000,16203878
BYD,Atto 3,2025,15431250,10562,16032098
BYD,Atto 3 150KW,2024,16000000,24000,16000000
BYD,Atto 3 Superior,2025,17050000,8075,16405475
BYD,Atto3,2025,16700000,2800,16700000
BYD,Dolphin,2025,6750000,8250,6750000
BYD,Dolphin Dynamic 70,2025,11650000,16000,11650000
BYD,SEALION 6,2025,20993750,8275,19091940
BYD,Seal,2025,20850000,6200,20850000
BYD,Sealion 5 Dynamic,2025,18200000,200,18200000
BYD,Sealion 6,2025,16467500,5725,19091940
BYD,Sealion5,2025,18200000,100,18200000
BYD,Shack 6,2025,25000000,3000,25000000
BYD,Shark 6,2025,25150000,13750,25150000
Baic,BEIJING X55 II LUXURY,2025,6500000,19065,6500000
Baic,Beijing X55,2024,15500000,4100,15500000
Baic,D20 Sedan,2018,5850000,86000,5850000
Baic,Highest Grade,2025,14500000,10000,14500000
Baic,X 25,2018,6800000,51000,6800000
Baic,X 55 Ii,2025,15600000,30,15600000
Baic,X25,2017,5825000,118500,6894874
Baic,X25,2018,5850000,97172,6996637
Baic,X25,2021,6475000,30000,7694182
Baic,X55,2025,15783333,15331,14501596
Baic,X55 11,2024,13500000,30000,13500000
Baic,X55 I Luxury,2025,15650000,6400,15650000
Baic,X55 Ii,2025,15600000,30,15600000
Bajaj,Discover 125,2019,475000,45000,475000
Bajaj,QUTE,2018,1300000,36000,6057476
Bajaj,QUTE,2019,1350000,39500,5857355
Bajaj,Qute,2018,1250000,42148,6057476
Bajaj,Qute,2019,1340000,30357,5857355
Bajaj,Qute,2020,1357500,68000,5991274
Borgward,BX5,2019,11600000,77000,11600000
CAT,CR27,1996,5200000,368963,5200000
Chery,Fulwin 2Fl,2014,4375000,112000,4375000
Chery,Fulwin 2fl,2014,4125000,98000,4125000
Chery,Fulwin2FL,2014,4065000,162000,4065000
Chery,J2,2016,4875000,138000,4875000
Chery,J2 TX,2014,4160000,128000,4160000
Chery,J2 Tx,2014,4265000,119600,4265000
Chery,QQ,2005,1558333,104744,1519140
Chery,QQ,2006,1860625,146570,1522750
Chery,QQ,2007,1821786,85888,1495052
Chery,QQ,2008,1546800,65908,1554282
Chery,QQ,2009,1800000,38000,1620901
Chery,QQ,2010,1900000,100000,1698861
Chery,QQ,2011,2038333,56500,1718728
Chery,QQ,2012,1890000,78000,1708852
Chery,QQ,2015,2312500,74000,3038887
Chery,QQ 308,2007,1550000,75000,2295558
Chery,QQ 308,2008,1635000,68900,3095302
Chery,QQ Euro Spec,2015,2550000,127000,2550000
Chery,QQ S11,2008,1750000,75192,1750000
Chery,QQ308,2011,2175000,105000,2175000
Chery,Qq,2005,1425000,120000,2088546
Chery,Qq,2006,1830000,119833,2138670
Chery,Qq,2007,1747500,59784,2105166
Chery,Qq,2008,1275000,110778,2887423
Chery,Qq,2010,1625000,86667,3108022
Chery,Qq,2012,2500000,18,3408182
Chery,Qq 308,2008,1700000,98000,3095302
Chery,Tiggo 4 Pro,2024,9900000,13500,9900000
Chery,Tiggo 4pro,2025,11000000,10500,11000000
Chery,Tiggo J 11,2014,6750000,150000,6750000
Chery,Tiggo J11,2014,7200000,58000,7200000
Chery,Tiggo PRO 4,2024,11500000,2200,11500000
Chery,YOYO,2015,3095000,123,3095000
Chevrolet,AVEO U-VA,2008,2670000,109000,2670000
Chevrolet,Aveo,2007,2987500,87672,3577137
Chevrolet,Aveo,2008,2968750,121000,4137199
Chevrolet,Aveo 5,2010,4175000,118260,4175000
Chevrolet,Aveo LS,2008,4275000,127000,4275000
Chevrolet,Beat,2011,2990000,122000,2990000
Chevrolet,Beat,2012,4200000,109000,4200000
Chevrolet,Beat LT,2012,3787500,102668,3787500
Chevrolet,CRUZE,2004,4295000,143610,4018127
Chevrolet,Chevrolet,2004,4400000,191900,4400000
Chevrolet,Chevvolat,2004,4350000,17000,4350000
Chevrolet,Cruze,2002,3875000,143553,3874250
Chevrolet,Cruze,2003,4083333,167480,3961643
Chevrolet,Cruze,2004,4027143,155710,3980450
Chevrolet,Cruze,2005,4050000,137430,3987483
Chevrolet,Cruze,2006,3813333,183000,4019864
Chevrolet,Cruze,2007,4650000,170000,4028790
Chevrolet,Cruze GM,2003,3875000,145000,3875000
Chevrolet,Cruze GM Limited,2004,4250000,157000,4250000
Chevrolet,Cruze Gm Model,2003,3750000,157400,3750000
Chevrolet,Optra Magnum,2011,4250000,96872,4250000
Chevrolet,Spark,2007,2200000,165900,2200000
Chevrolet,UVA,2008,3200000,191000,3200000
Chrysler,300,2012,19000000,33000,19000000
Chrysler,300C,2007,8500000,107248,8500000
Chrysler,300C,2013,16500000,90000,16500000
Chrysler,C300,2012,18500000,108000,18500000
Chrysler,Grand Voyager,2004,5425000,77000,5065927
Chrysler,Grand Voyager,2006,5300000,143000,5325161
Chrysler,P T Cruiser,2007,6250000,103000,6250000
Citroen,CITROEN,1998,575000,165000,575000
Citroen,Citroen,1994,680000,100000,680000
Citroen,Xsara,2000,2050000,120000,2050000
DFSK,520,2021,8800000,14000,8800000
DFSK,580,2019,7950000,80000,6950312
DFSK,580,2020,8262500,52850,6943341
DFSK,580,2021,6893750,67688,6957878
DFSK,580,2023,9780000,53500,6830461
DFSK,580 Glory,2021,8225000,84100,8225000
DFSK,580 Glory CVT L Turbo,2021,8900000,28000,8900000
DFSK,580 GloryT CVT L,2019,8100000,35600,8100000
DFSK,580 L Grade,2021,7875000,63000,7875000
DFSK,580 Luxury,2021,8050000,82000,8050000
DFSK,GLORY,2021,8500000,36000,6643876
DFSK,GLORY 580,2024,8800000,57000,6946820
DFSK,GLORY 660,2016,4800000,180000,4800000
DFSK,GLORY I,2021,9250000,49000,12567345
DFSK,GLORY I,2023,12181667,39733,11646403
DFSK,GLory 580,2019,7690000,79000,6704722
DFSK,Glory,2016,4660000,118769,5129139
DFSK,Glory,2017,2600000,200000,5294736
DFSK,Glory,2018,5550000,90000,5202483
DFSK,Glory,2019,5795000,123,5515654
DFSK,Glory,2021,7100000,51040,6643876
DFSK,Glory,2022,8600000,60000,6333205
DFSK,Glory 330,2016,4254167,121833,3998995
DFSK,Glory 330,2019,5499999,90000,4775298
DFSK,Glory 330,2020,6200000,13100,5684632
DFSK,Glory 330,2021,5576000,81573,6337902
DFSK,Glory 330,2022,6050000,26900,6027231
DFSK,Glory 330,2023,6290000,20500,6035149
DFSK,Glory 330 TDI,2016,4175000,170000,4175000
DFSK,Glory 580,2019,6581250,91075,6704722
DFSK,Glory 580,2020,8850000,79500,6694104
DFSK,Glory 580,2021,8578500,49560,6708641
DFSK,Glory 580,2022,8667500,39422,6616620
DFSK,Glory 580,2024,11200000,29500,6946820
DFSK,Glory 580 L,2021,8350000,63250,8350000
DFSK,Glory 580 L Grade,2021,9200000,45000,9200000
DFSK,Glory 580 Luxury,2021,8050000,82000,8050000
DFSK,Glory 580 Turbo,2023,9450000,24999,9450000
DFSK,Glory 580L,2021,8500000,32000,8500000
DFSK,Glory 580T CVT L,2021,8475000,75000,8475000
DFSK,Glory I Limited Edition,2024,13500000,9500,13500000
DFSK,Glory I-AUTO,2025,15650000,25,9244466
DFSK,Glory I-Auto,2017,10600000,41000,9909184
DFSK,Glory I-Auto,2020,9750000,54000,9792968
DFSK,Glory I-Auto,2021,10618125,46175,9357881
DFSK,Glory I-Auto,2022,9902500,91850,9240876
DFSK,Glory I-Auto,2023,12378636,27501,9313569
DFSK,Glory I-Auto,2024,13778095,24557,10475955
DFSK,I Glory,2021,9990000,64000,9990000
DFSK,I-AUTO,2021,10200000,320000,10136474
DFSK,I-AUTO,2023,11400000,47000,9356921
DFSK,I-Auto,2021,10750000,49500,10136474
DFSK,I-Auto,2022,12000000,39000,9283028
DFSK,I-Auto,2023,11400000,48850,9356921
DFSK,I-Auto,2024,14250000,12900,10213278
DFSK,I-Auto Limited Edition,2024,1395000,17100,1395000
DFSK,Unimo Lokka,2016,2525000,85000,2525000
DFSK,V27,2015,2950000,160000,2950000
DFSK,V27,2016,3200000,73475,3200000
DFSK,V27 Minibus,2015,3475000,74000,3475000
Daewoo,Cielo,1996,1300000,186085,1300000
Daewoo,Espero,1993,775000,123562,775000
Daewoo,Espero,1994,750000,10,750000
Daewoo,LEGANZA,2002,3275000,192015,3275000
Daewoo,Lanos,2000,1322500,143000,3339501
Daewoo,Lanos,2001,1975000,100000,3437918
Daewoo,Lanos,2003,1650000,201000,3740730
Daewoo,Lanos Korea,2006,1925000,136000,1925000
Daewoo,Leganza,2003,1650000,128000,1650000
Daewoo,MIRA L GRADE,2024,6250000,3000,6250000
Daewoo,Martiz,2002,1650000,90000,1650000
Daewoo,Matiz,1999,1050000,137000,2552816
