Make,Model,Year,Average_Price,Average_Mileage,Predicted_Next_Week_Price
Bajaj,QUTE,2020,1357500,68000,4950853
Borgward,BX5,2019,11600000,77000,11600000
CAT,CR27,1996,5200000,368963,5200000
Chery,FULWIN,2014,4250000,105000,4250000
Chery,FULWIN2FL,2014,4065000,162000,4065000
Chery,J2,2014,4212500,123800,5653137
Chery,J2,2016,4875000,138000,4875000
Chery,QQ,2005,1525000,108558,1698046
Chery,QQ,2006,1847500,135112,1841330
Chery,QQ,2007,1797059,82176,1603015
Chery,QQ,2008,1545818,78372,1672050
Chery,QQ,2009,1800000,38000,1671706
Chery,QQ,2010,1693750,90000,1938795
Chery,QQ,2011,2038333,56500,1885708
Chery,QQ,2012,2195000,39009,1828682
Chery,QQ,2015,2391667,91667,3075969
Chery,QQ308,2011,2175000,105000,2175000
Chery,TIGGO,2014,6975000,104000,9407178
Chery,TIGGO,2024,10433333,9733,11808033
Chery,TIGGO,2025,11000000,10500,12827451
Chery,YOYO,2015,3095000,123,3095000
Chevrolet,AVEO,2007,2987500,87672,4104532
Chevrolet,AVEO,2008,3136667,120000,4569999
Chevrolet,AVEO,2010,4175000,118260,4995785
Chevrolet,BEAT,2011,2990000,122000,2990000
Chevrolet,BEAT,2012,3925000,104779,4900964
Chevrolet,CHEVROLET,2004,4400000,191900,4400000
Chevrolet,CHEVVOLAT,2004,4350000,17000,4350000
Chevrolet,CRUZE,2002,3875000,143553,3605813
Chevrolet,CRUZE,2003,4015625,163410,3826034
Chevrolet,CRUZE,2004,4057812,155034,3843990
Chevrolet,CRUZE,2005,4050000,137430,3937538
Chevrolet,CRUZE,2006,3813333,183000,3960135
Chevrolet,CRUZE,2007,4650000,170000,4593796
Chevrolet,OPTRA,2011,4250000,96872,4250000
Chevrolet,SPARK,2007,2200000,165900,2200000
Chevrolet,UVA,2008,3200000,191000,3200000
Chrysler,300,2012,19000000,33000,19000000
Chrysler,300C,2007,8500000,107248,8500000
Chrysler,300C,2013,16500000,90000,16500000
Chrysler,C300,2012,18500000,108000,18500000
Chrysler,GRAND,2004,5425000,77000,5425000
Chrysler,GRAND,2006,5300000,143000,6800680
Chrysler,P,2007,6250000,103000,6250000
Citroen,CITROEN,1994,680000,100000,680000
Citroen,CITROEN,1998,575000,165000,575000
Citroen,XSARA,2000,2050000,120000,2050000
DFSK,520,2021,8800000,14000,8800000
DFSK,580,2019,8025000,57800,8722875
DFSK,580,2020,8262500,52850,8714640
DFSK,580,2021,7650000,67994,8847410
DFSK,580,2023,9780000,53500,11121220
DFSK,GLORY,2016,4446154,128834,5673175
DFSK,GLORY,2017,6600000,120500,9506875
DFSK,GLORY,2018,5550000,90000,7568227
DFSK,GLORY,2019,6388125,66693,8518832
DFSK,GLORY,2020,8728571,62729,8894838
DFSK,GLORY,2021,8937317,53411,9000689
DFSK,GLORY,2022,9137333,74076,9707624
DFSK,GLORY,2023,11778125,29201,10682670
DFSK,GLORY,2024,13451667,25488,11371426
DFSK,GLORY,2025,15650000,25,12939690
DFSK,I,2021,9990000,64000,9990000
DFSK,I-AUTO,2021,10475000,184750,11080638
DFSK,I-AUTO,2022,12000000,39000,12053603
DFSK,I-AUTO,2023,11400000,47925,12153973
DFSK,I-AUTO,2024,7822500,15000,8932113
DFSK,UNIMO,2016,2525000,85000,2525000
DFSK,V27,2015,3212500,117000,4769161
DFSK,V27,2016,3200000,73475,3200000
Daewoo,CIELO,1996,1300000,186085,1300000
Daewoo,ESPERO,1993,775000,123562,775000
Daewoo,ESPERO,1994,750000,10,750000
Daewoo,LANOS,2000,1322500,143000,2512623
Daewoo,LANOS,2001,1975000,100000,2640684
Daewoo,LANOS,2003,1650000,201000,1650000
Daewoo,LANOS,2006,1925000,136000,1925000
Daewoo,LEGANZA,2002,3275000,192015,3275000
Daewoo,LEGANZA,2003,1650000,128000,1650000
Daewoo,MARTIZ,2002,1650000,90000,1650000
Daewoo,MATIZ,1999,1050000,137000,1050000
Daewoo,MATIZ,2001,1750000,117500,2862860
Daewoo,MIRA,2024,6250000,3000,6250000
Daewoo,NUBIRA,2000,2250000,128000,2250000
Daewoo,RACE,1994,435000,65255,435000
Daewoo,RACER,1993,792500,41429,1869473
Daewoo,RACER,1995,1000000,123,1000000
Daewoo,RACER,2001,2600000,161648,2722327
Daihatsu,320S,2007,4675000,119000,4675000
Daihatsu,ATRAI,1999,3450000,123456,2847336
Daihatsu,ATRAI,2000,3390000,142500,2853567
Daihatsu,ATRAI,2004,3600000,150000,3102634
Daihatsu,ATRAI,2011,4650000,115124,4346225
Daihatsu,ATRAI,2013,1475000,146000,4711212
Daihatsu,ATRAI,2015,5028000,98400,5639334
Daihatsu,ATRAI,2016,5860000,77853,5462520
Daihatsu,ATRAI,2017,4688333,110000,4804241
Daihatsu,ATRAI,2018,5950000,119125,5526308
Daihatsu,ATRAI,2019,5700000,149000,5796535
Daihatsu,BOON,2010,5200000,140000,5200000
Daihatsu,BOON,2017,7100000,75600,6974209
Daihatsu,BOON,2023,8078750,7082,7503522
Daihatsu,CANBUS,2023,7541250,9825,7502273
Daihatsu,CAST,2016,6200000,100000,6288729
Daihatsu,CAST,2017,6050000,87000,6050000
Daihatsu,CHARADE,1980,650000,1000,650000
Daihatsu,CHARADE,1984,875000,1234,829359
Daihatsu,CHARADE,1985,987500,122458,744716
Daihatsu,CHARADE,1986,1416667,51000,988270
Daihatsu,CHARADE,1987,1139167,175015,808931
Daihatsu,CHARADE,1988,1150000,96500,748907
Daihatsu,CHARADE,1989,1425000,94725,884120
Daihatsu,CHARADE,1990,1518750,108090,1101746
Daihatsu,CHARADE,1991,1412500,79394,1085200
Daihatsu,CHARADE,1992,1695000,1,1637504
Daihatsu,CHARADE,1993,2100000,171200,1536005
Daihatsu,CHARADE,1995,3600000,180000,2167940
Daihatsu,CHARADE,1997,2890000,161200,2226973
Daihatsu,CHARADE,2006,1300000,12345,2110752
Daihatsu,CHARMANT,1987,1358333,84400,919732
Daihatsu,CHARMANT,1988,700000,25025,945183
Daihatsu,CHARMANT,1991,1475000,1111,1430350
Daihatsu,COPEN,2016,6550000,54000,5419050
Daihatsu,COPEN,2017,6900000,68000,6900000
Daihatsu,CUORE,1990,1075000,90000,1206716
Daihatsu,CUORE,1992,2075000,103000,1861689
Daihatsu,CUORE,1997,2150000,70000,2150000
Daihatsu,CUORE,1998,2750000,168000,2750000
Daihatsu,DARK,2024,8600000,4000,8600000
Daihatsu,DELTA,1982,590000,166000,590000
Daihatsu,ESSE,2007,4200000,92000,4200000
Daihatsu,EXCLUSIVE,2024,8090000,900,8090000
Daihatsu,EXTOL,2004,2890000,270000,2890000
Daihatsu,F50,1979,2700000,30630,2700000
Daihatsu,F50,1981,1600000,1,1600000
Daihatsu,F55,1980,1200000,340732,1200000
Daihatsu,FUN,2023,8670000,7250,8670000
Daihatsu,G,1988,790000,1234,790000
Daihatsu,G100,1987,1600000,500000,1600000
Daihatsu,G100,1990,1475000,1111,1475000
Daihatsu,G11,1984,975000,100000,975000
Daihatsu,GD-,1999,2950000,266324,2950000
Daihatsu,HIJET,1996,1870000,190000,1919175
Daihatsu,HIJET,1998,2733333,93921,2451167
Daihatsu,HIJET,1999,2938478,149723,2651508
Daihatsu,HIJET,2000,2990417,143049,2494752
Daihatsu,HIJET,2001,3245000,144232,2543563
Daihatsu,HIJET,2002,2733000,144800,2773303
Daihatsu,HIJET,2003,2211875,107928,3052478
Daihatsu,HIJET,2004,2912500,187805,2722680
Daihatsu,HIJET,2005,3282500,137500,2900263
Daihatsu,HIJET,2006,4150000,159000,3146090
Daihatsu,HIJET,2007,4204333,158444,3152144
Daihatsu,HIJET,2008,4381667,125700,3702022
Daihatsu,HIJET,2010,4400000,150000,4035582
Daihatsu,HIJET,2011,4704000,141312,4069105
Daihatsu,HIJET,2012,4688000,142190,4137834
Daihatsu,HIJET,2013,4522500,151307,4616128
Daihatsu,HIJET,2014,4891000,101600,4796299
Daihatsu,HIJET,2015,3420000,49000,5127384
Daihatsu,HIJET,2016,5541667,88483,5737451
Daihatsu,HIJET,2017,5162500,115000,5077404
Daihatsu,HIJET,2019,3175000,81500,5411279
Daihatsu,HIJET,2020,1300000,1,5157828
Daihatsu,HIJET,2021,5390000,65000,6664509
Daihatsu,HIJET,2022,7100000,3000,9229496
Daihatsu,HIJET,2023,7026429,18214,9302433
Daihatsu,HIJET,2024,7345000,12650,9389019
Daihatsu,HIJET,2025,7200000,1980,10048592
Daihatsu,MIRA,1985,1630000,213600,1282366
Daihatsu,MIRA,1987,1737500,190000,1024833
Daihatsu,MIRA,1989,1100000,200000,942734
Daihatsu,MIRA,1991,1475000,85000,1343041
Daihatsu,MIRA,1997,1712500,134228,2414167
Daihatsu,MIRA,2001,3048750,170864,2997890
Daihatsu,MIRA,2002,3490000,98000,3068088
Daihatsu,MIRA,2003,4112500,152500,3491282
Daihatsu,MIRA,2006,1250000,131000,2887168
Daihatsu,MIRA,2008,4278333,145667,4072005
Daihatsu,MIRA,2010,4900000,82000,4325322
Daihatsu,MIRA,2014,5395000,76500,4823663
Daihatsu,MIRA,2015,4717143,104068,4809408
Daihatsu,MIRA,2016,5248571,98436,4741407
Daihatsu,MIRA,2017,5678235,146016,4978711
Daihatsu,MIRA,2018,5580000,114000,5171115
Daihatsu,MIRA,2019,5650000,180000,5220879
Daihatsu,MIRA,2020,5890000,60000,5095685
Daihatsu,MIRA,2022,7045000,12530,5037529
Daihatsu,MIRA,2023,6091750,10384,5549178
Daihatsu,MIRA,2024,6618529,4505,6085010
Daihatsu,MIRA,2025,6843478,1712,6494538
Daihatsu,MIRRA,2023,7600000,6192,7600000
Daihatsu,MOVE,2007,4200000,157000,3788989
Daihatsu,MOVE,2015,6200000,88000,5779838
Daihatsu,MOVE,2016,5925000,114500,5925000
Daihatsu,MOVE,2017,6143750,83250,5766756
Daihatsu,MOVE,2018,6775000,51000,7371573
Daihatsu,MOVE,2023,7240000,16912,8015686
Daihatsu,PASSO,2007,4700000,170,4700000
Daihatsu,PASSO,2017,7590000,75190,7590000
Daihatsu,PIXIS,2017,4200000,77500,4200000
Daihatsu,QD,2000,3100000,100,3100000
Daihatsu,RAIZE,2020,10750000,70000,10750000
Daihatsu,ROCKY,1984,3850000,175000,1401690
Daihatsu,ROCKY,2019,11000000,70000,10221907
Daihatsu,ROCKY,2023,11298889,14360,11587668
Daihatsu,ROCKY,2024,12791667,6477,12594569
Daihatsu,ROCKY,2025,13415000,7052,13006043
Daihatsu,ROKY,2023,11650000,180004,11650000
Daihatsu,S200,2000,3012500,152500,2843658
Daihatsu,S200,2001,3150000,153000,2810553
Daihatsu,S200,2002,2900000,155366,2786963
Daihatsu,S200V,2002,3150000,140,3150000
Daihatsu,S210V,1999,3225000,172500,3225000
Daihatsu,S230V,2005,4100000,160000,4100000
Daihatsu,S320,2007,4400000,159000,4400000
Daihatsu,S320V,2007,3950000,145000,3950000
Daihatsu,TAFT,2023,7779000,15417,7457216
Daihatsu,TAFT,2024,8134722,3982,7922560
Daihatsu,TAFT,2025,8321333,2987,8128293
Daihatsu,TAFT-G,2024,8300000,8980,8300000
Daihatsu,TANTO,2016,7050000,32000,7199115
Daihatsu,TANTO,2017,5650000,102000,5438767
Daihatsu,TANTO,2022,8850000,4800,7753810
Daihatsu,TANTO,2023,8110000,10230,7579325
Daihatsu,TANTO,2024,8166000,6563,8055245
Daihatsu,TANTO,2025,8083333,1500,8367525
Daihatsu,TERIOS,1997,3150000,172000,3203310
Daihatsu,TERIOS,1999,4200000,150000,3782465
Daihatsu,TERIOS,2000,4150000,105060,3864526
Daihatsu,TERIOS,2001,3585000,127200,3782429
Daihatsu,TERIOS,2002,4850000,185000,3934450
Daihatsu,TERIOS,2004,4250000,114000,4227091
Daihatsu,TERIOS,2005,4975000,170000,4451977
Daihatsu,TERIOS,2006,5875000,196000,5420053
Daihatsu,TERIOS,2007,5824400,157800,5646316
Daihatsu,TERIOS,2008,7050000,152000,5565110
Daihatsu,TERIOS,2010,7745000,93000,6666243
Daihatsu,TERIOS,2011,7621429,133429,7385141
Daihatsu,TERIOS,2012,7500000,130000,7887201
Daihatsu,TERIOS,2014,7966667,105967,8732704
Daihatsu,THOR,2017,7500000,68000,6839992
Daihatsu,THOR,2023,9385000,9100,9434127
Daihatsu,THOR,2024,10591667,4433,11412158
Daihatsu,YRV,2002,3575000,165687,3575000
Daihatsu,ZEBRA,1999,1750000,60000,1750000
Datsun,510,1969,1400000,123456,1400000
Datsun,510,1970,1175000,111,1175000
Datsun,B211,1978,850000,1,850000
Datsun,HB11,1985,995000,220534,995000
Datsun,HB310,1980,1225000,220000,1225000
Datsun,REDI-GO,2016,2898846,92056,4754109
Datsun,REDI-GO,2017,3485833,89280,4653044
Datsun,SUNNY,1976,620000,67000,620000
Datsun,SUNNY,1978,700000,1111,700000
Ducati,DIAVEL,2018,2000000,7516,2000000
Fiat,1100,1960,2050000,123,2050000
Fiat,500S,2018,7200000,40000,7200000
Fiat,DOBLO,2006,3950000,130000,3950000
Fiat,FIAT,2011,3100000,135000,3100000
Fiat,GRANDE,2007,3500000,229300,3500000
Fiat,LINEA,2011,3403333,192486,4614898
Fiat,PUNTO,1998,1362500,12345,2537412
Fiat,PUNTO,2002,2425000,12000,2497736
Fiat,PUNTO,2007,3500000,140000,3500000
Fiat,UNO,1985,1020000,45000,1020000
Fiat,UNO,1988,850000,130000,956413
Fiat,UNO,1990,1030000,120000,1030000
Fiat,UNO,1995,960000,58000,2149702
Ford,ANGLIA,1961,500000,68000,500000
Ford,ANGLIA,1968,1100000,56000,1100000
Ford,BJ5,2000,2975000,15433,2975000
Ford,CAPRI,1975,350000,15000,350000
Ford,CORTINA,1979,1075000,60500,1075000
Ford,DELUXE,1956,2200000,58432,2200000
Ford,ECOSPORT,2014,7500000,75000,9094793
Ford,ECOSPORT,2015,7141667,105667,9763320
Ford,ECOSPORT,2017,7662500,129000,8770199
Ford,ESCORT,1969,3900000,40000,3900000
Ford,EVEREST,2011,11500000,128000,11500000
Ford,EVEREST,2013,13000000,96000,13000000
Ford,FESTIVA,1993,1200000,150000,1200000
Ford,FESTIVA,1994,1440000,135000,2638334
Ford,FESTIVA,1995,1750000,239838,2179580
Ford,FESTIVA,1996,1620000,167000,2371032
Ford,FESTIVA,1997,2275000,160000,2275000
Ford,FIESTA,2011,5590000,122000,5951082
Ford,FIESTA,2012,5725000,142485,6406387
Ford,FIESTA,2014,9500000,490000,9921940
Ford,FIESTA,2015,9950000,98451,10006149
Ford,FIESTA,2016,9525000,75215,9897038
Ford,FOCUS,2000,3562500,176500,3066475
Ford,FOCUS,2001,2850000,192000,2984582
Ford,FOCUS,2011,6050000,149000,6179577
Ford,FOCUS,2012,8500000,92000,8500000
Ford,FOCUS,2013,9200000,87300,9507631
Ford,LASER,1982,750000,160000,1113693
Ford,LASER,1983,1250000,2,1132151
Ford,LASER,1984,1170000,111512,849920
Ford,LASER,1985,875000,10000,930961
Ford,LASER,1989,1687500,261532,1201333
Ford,LASER,1990,1825000,25476,1344367
Ford,LASER,1991,1575000,196312,1494226
Ford,LASER,1992,1646667,238970,2264910
Ford,LASER,1993,1837500,211301,2136114
Ford,LASER,1994,1850000,55555,1863098
Ford,LASER,1997,2450000,12,2450000
Ford,LASER,1998,2791667,170841,2785201
Ford,LASER,1999,3050000,230602,2983122
Ford,LASER,2000,3262727,169689,2631897
Ford,LASER,2001,3500000,2,3068670
Ford,LASER,2002,3375000,135000,3111576
Ford,LASER,2020,3285000,95680,5574066
Ford,PREFECT,1956,350000,76443,350000
Ford,PREFECT,1960,1500000,45687,1500000
Ford,RANGER,2005,6300000,225000,4756503
Ford,RANGER,2013,16500000,140000,14673207
Ford,RANGER,2014,16483333,138333,17574589
Ford,RANGER,2015,16350000,124000,12141003
Ford,RANGER,2016,14250000,141000,12957613
Ford,RANGER,2017,18500000,110000,19464473
Ford,RANGER,2018,19750000,148000,17092873
Ford,RANGER,2020,25500000,105000,22537581
Ford,RAPTOR,2018,20800000,93000,20800000
Ford,RAPTOR,2025,19000000,11000,19000000
Foton,C22ASN,1987,875000,228000,875000
Foton,SAGA,1988,725000,1,725000
Foton,VIEW,2025,17800000,111,17800000
Hillman,AVENGER,1971,2200000,100000,2200000
Honda,ACCORD,1981,1070000,30000,1070000
Honda,ACCORD,1992,2500000,230000,2500000
Honda,ACCORD,1997,3095000,222500,2907178
Honda,ACCORD,1998,3675000,215000,3102474
Honda,ACCORD,2000,4325000,187500,3570195
Honda,ACCORD,2001,4172500,189000,3585511
Honda,ACCORD,2002,5500000,233500,3995121
Honda,ACCORD,2004,4600000,183000,4035156
Honda,ACCORD,2006,7200000,188000,5661181
Honda,ACCORD,2013,13500000,176000,11573291
Honda,ACTY,1996,1850000,180000,2366821
Honda,ACTY,1999,1975000,210000,3186239
Honda,ACTY,2001,2875000,180000,3215636
Honda,ACTY,2004,2425000,135500,3057927
Honda,ACTY,2007,4375000,12345,4787831
Honda,AIRWAVE,2007,4504167,122006,5355378
Honda,AIRWAVE,2008,6075000,224925,5754859
Honda,ARIA,2007,4700000,223245,4700000
Honda,ARIA,2008,550000,141000,550000
Honda,BR-V,2017,11080000,109500,10927716
Honda,CITY,1998,2700000,69311,2995400
Honda,CITY,1999,3000000,196667,3258870
Honda,CITY,2000,3622500,212029,3367313
Honda,CITY,2001,3688333,173673,3482141
Honda,CITY,2002,4125000,140000,3808158
Honda,CITY,2003,4513889,187311,3910151
Honda,CITY,2004,4333000,197048,3911468
Honda,CITY,2006,4200000,78224,4373628
Honda,CITY,2007,4344250,164575,5023676
Honda,CITY,2008,4690000,178000,5325594
Honda,CITY,2022,3950000,182000,9346499
Honda,CITY,2023,13150000,9000,12702434
Honda,CITY,2024,14800000,8000,12444543
Honda,CITY,2025,12028929,2465,13652058
Honda,CIVIC,1975,650000,188670,2633964
Honda,CIVIC,1984,1125000,115211,2528725
Honda,CIVIC,1985,1091143,105934,2548518
Honda,CIVIC,1987,665000,82108,2601867
Honda,CIVIC,1988,1975000,111111,2655504
Honda,CIVIC,1989,1875000,157000,2511351
Honda,CIVIC,1990,1532500,162500,3240755
Honda,CIVIC,1992,3050000,100000,3269628
