iter	Passed	Remaining
665	20142	40344
666	20172	40313
667	20201	40282
668	20230	40250
669	20260	40218
670	20288	40183
671	20318	40153
672	20349	40124
673	20378	40090
674	20407	40059
675	20436	40027
676	20467	39998
677	20497	39967
678	20525	39932
679	20556	39903
680	20584	39869
681	20613	39836
682	20642	39804
683	20670	39768
684	20701	39740
685	20730	39708
686	20761	39679
687	20789	39645
688	20821	39617
689	20850	39586
690	20881	39556
691	20908	39520
692	20939	39491
693	20967	39456
694	20995	39423
695	21025	39392
696	21054	39359
697	21081	39324
698	21111	39293
699	21139	39258
700	21169	39228
701	21199	39197
702	21230	39169
703	21259	39137
704	21288	39105
705	21318	39074
706	21350	39047
707	21379	39014
708	21409	38984
709	21440	38955
710	21470	38925
