Vehicle Type,Make,Model,Year,Price,Milleage,District,published date,Vehicle URL
Car,Suzuki,Wagon R Fx Safety IMPORT,2024.0,"Rs. 6,750,000",4000.0,Colombo,2026-01-19,https://riyasewana.com/buy/suzuki-wagon-r-sale-colombo-11070361
SUV,Mitsubishi,Montero,2008.0,"Rs. 16,500,000",185000.0,Gampaha,2026-01-20,https://riyasewana.com/buy/mitsubishi-montero-sale-gampaha-11076318
Car,Toyota,Roomy Custom G,2023.0,"Rs. 9,400,000",15000.0,Colombo,2026-01-12,https://riyasewana.com/buy/toyota-roomy-custom-sale-colombo-11037828
Car,Proton,Saga,1986.0,"Rs. 1,650,000",,Gampaha,2026-01-21,https://riyasewana.com/buy/proton-saga-sale-gampaha-11084882
Car,Baic,X25,2019.0,"Rs. 6,165,000",18900.0,Kandy,2026-01-21,https://riyasewana.com/buy/baic-x25-sale-kandy-11084880
Van,Suzuki,Every,2000.0,"Rs. 3,250,000",125000.0,Colombo,2026-01-21,https://riyasewana.com/buy/suzuki-every-sale-colombo-11084879
Motorbike,Suzuki,Haoujue GN125H,2019.0,"Rs. 595,000",58000.0,Ratnapura,2026-01-21,https://riyasewana.com/buy/suzuki-haoujue-gn125h-sale-ratnapura-11084878
Van,Nissan,Vanette VX,2007.0,Negotiable,175000.0,Kandy,2026-01-21,https://riyasewana.com/buy/nissan-vanette-vx-sale-kandy-11084877
Car,Honda,Civic,1986.0,"Rs. 1,175,000",,Gampaha,2026-01-21,https://riyasewana.com/buy/honda-civic-sale-gampaha-11084875
Car,Toyota,IST,2003.0,"Rs. 5,275,000",151250.0,Ratnapura,2026-01-21,https://riyasewana.com/buy/toyota-ist-sale-ratnapura-11084874
Lorry,Mahindra,Maxximo Plus,2013.0,Negotiable,73000.0,Kuliyapitiya,2026-01-21,https://riyasewana.com/buy/mahindra-maxximo-plus-sale-kuliyapitiya-11084873
Van,Toyota,KDH223R,2025.0,"Rs. 20,300,000",60.0,Kalutara,2026-01-21,https://riyasewana.com/buy/toyota-kdh223r-sale-kalutara-11084872
Pickup,Nissan,D21,1988.0,Negotiable,25000.0,Kegalle,2026-01-21,https://riyasewana.com/buy/nissan-d21-sale-kegalle-11084871
Three Wheel,Piaggio,Pu,2010.0,"Rs. 110,000",10000.0,Kandy,2026-01-21,https://riyasewana.com/buy/piaggio-pu-sale-kandy-11084870
Bus,Ashok-Leyland,,2010.0,Negotiable,,Ambalangoda,2026-01-21,https://riyasewana.com/buy/ashok-leyland-bus-sale-ambalangoda-11084869
Motorbike,Yamaha,Rzr,2017.0,"Rs. 410,000",21000.0,Matale,2026-01-21,https://riyasewana.com/buy/yamaha-rzr-sale-matale-11084868
Car,Nissan,MARCH,2001.0,"Rs. 3,350,000",142350.0,Ratnapura,2026-01-21,https://riyasewana.com/buy/nissan-march-sale-ratnapura-11084867
Three Wheel,Bajaj,RE,2015.0,Negotiable,52000.0,Ja-Ela,2026-01-21,https://riyasewana.com/buy/bajaj-re-sale-ja-ela-11084864
Car,Suzuki,Alto 800,2015.0,"Rs. 3,800,000",64000.0,Malabe,2026-01-21,https://riyasewana.com/buy/suzuki-alto-800-sale-malabe-11084863
Tractor,Powertrac,Euro 50,2018.0,"Rs. 1,500,000",3600.0,Dambulla,2026-01-21,https://riyasewana.com/buy/powertrac-euro-50-sale-dambulla-11084862
Car,Nissan,March K11,1998.0,"Rs. 2,775,000",,Kegalle,2026-01-21,https://riyasewana.com/buy/nissan-march-k11-sale-kegalle-11084861
Three Wheel,Bajaj,4 Stroke,2008.0,"Rs. 1,125,000",111.0,Kurunegala,2026-01-21,https://riyasewana.com/buy/bajaj-4-stroke-sale-kurunegala-11084860
Lorry,Mitsubishi,L300,1992.0,"Rs. 1,990,000",350000.0,Gampaha,2026-01-21,https://riyasewana.com/buy/mitsubishi-l300-sale-gampaha-11084856
Car,Renault,KWID,2016.0,"Rs. 3,350,000",131500.0,Gampaha,2026-01-21,https://riyasewana.com/buy/renault-kwid-sale-gampaha-11084855
Lorry,Tata,1613,1999.0,"Rs. 2,450,000",123456.0,Nawalapitiya,2026-01-21,https://riyasewana.com/buy/tata-1613-sale-nawalapitiya-11084854
Motorbike,Bajaj,Platina 100,2007.0,"Rs. 207,000",1234.0,Mawanella,2026-01-21,https://riyasewana.com/buy/bajaj-platina-100-sale-mawanella-11084852
Lorry,Tata,Dimo Batta EX2,2013.0,"Rs. 2,235,000",,Embilipitiya,2026-01-21,https://riyasewana.com/buy/tata-dimo-batta-sale-embilipitiya-11084851
Car,Nissan,Dayz X,2023.0,"Rs. 7,050,000",4000.0,Moneragala,2026-01-21,https://riyasewana.com/buy/nissan-dayz-x-sale-moneragala-11084850
Car,Suzuki,Alto,2017.0,"Rs. 3,950,000",118000.0,Colombo,2026-01-21,https://riyasewana.com/buy/suzuki-alto-sale-colombo-11084849
SUV,Nissan,X-Trail,2016.0,Negotiable,175000.0,Wattala,2026-01-21,https://riyasewana.com/buy/nissan-x-trail-sale-wattala-11084848
Lorry,Isuzu,Tipper,1995.0,"Rs. 4,675,000",122375.0,Dompe,2026-01-21,https://riyasewana.com/buy/isuzu-tipper-sale-dompe-11084844
Motorbike,Bajaj,Discover 100,2011.0,"Rs. 207,000",1234.0,Mawanella,2026-01-21,https://riyasewana.com/buy/bajaj-discover-100-sale-mawanella-11084843
Motorbike,Bajaj,CT-100,2006.0,"Rs. 220,000",,Kalutara,2026-01-21,https://riyasewana.com/buy/bajaj-ct-100-sale-kalutara-11084842
Car,Toyota,Axio Limited,2009.0,Negotiable,138221.0,Katunayake,2026-01-21,https://riyasewana.com/buy/toyota-axio-limited-sale-katunayake-11084841
Lorry,Tata,Dimo Batta HT2,2013.0,"Rs. 2,135,000",,Embilipitiya,2026-01-21,https://riyasewana.com/buy/tata-dimo-batta-sale-embilipitiya-11084840
Lorry,Mitsubishi,Canter,1988.0,"Rs. 2,775,000",295000.0,Negombo,2026-01-21,https://riyasewana.com/buy/mitsubishi-canter-sale-negombo-11084839
Motorbike,Bajaj,Pulsar 150,2013.0,"Rs. 440,000",,Kalutara,2026-01-21,https://riyasewana.com/buy/bajaj-pulsar-150-sale-kalutara-11084838
Car,Suzuki,Maruti,2011.0,Negotiable,118120.0,Kesbewa,2026-01-21,https://riyasewana.com/buy/suzuki-maruti-sale-kesbewa-11084837
Car,Suzuki,Wagon R,2017.0,"Rs. 5,700,000",80000.0,Marawila,2026-01-21,https://riyasewana.com/buy/suzuki-wagon-r-sale-marawila-11084836
Lorry,Tata,Dimo Batta EX2,2015.0,"Rs. 2,535,000",,Embilipitiya,2026-01-21,https://riyasewana.com/buy/tata-dimo-batta-sale-embilipitiya-11084835
Lorry,JAC,14.5,2006.0,"Rs. 2,275,000",152375.0,Dompe,2026-01-21,https://riyasewana.com/buy/jac-14-5-sale-dompe-11084833
Motorbike,Bajaj,Pulsar NS200,2019.0,"Rs. 920,000",48000.0,Colombo,2026-01-21,https://riyasewana.com/buy/bajaj-pulsar-ns200-sale-colombo-11084832
Lorry,Isuzu,ELF 250 NKR55E Single BATTERY 4JB1,1988.0,"Rs. 3,075,000",213444.0,Kandy,2026-01-21,https://riyasewana.com/buy/isuzu-elf-250-sale-kandy-11084831
Car,Micro,Mx7 Mark 2,2015.0,"Rs. 3,995,000",144000.0,Piliyandala,2026-01-16,https://riyasewana.com/buy/micro-mx7-mark-sale-piliyandala-11056490
SUV,Mitsubishi,Eclipse Exceed,2018.0,"Rs. 13,485,000",60000.0,Malabe,2026-01-16,https://riyasewana.com/buy/mitsubishi-eclipse-exceed-sale-malabe-11057014
Car,Perodua,Viva Elite,2011.0,"Rs. 4,350,000",111718.0,Rajagiriya,2026-01-18,https://riyasewana.com/buy/perodua-viva-elite-sale-rajagiriya-11067216
Car,Suzuki,Wagon R,2014.0,"Rs. 5,510,000",150000.0,Divulapitiya,2026-01-18,https://riyasewana.com/buy/suzuki-wagon-r-sale-divulapitiya-11067644
Van,Mitsubishi,L300 Delica,1981.0,"Rs. 1,550,000",,Panadura,2026-01-21,https://riyasewana.com/buy/mitsubishi-l300-delica-sale-panadura-11084830
Lorry,Tata,Dimo Batta HT2,2016.0,"Rs. 2,495,000",76000.0,Embilipitiya,2026-01-21,https://riyasewana.com/buy/tata-dimo-batta-sale-embilipitiya-11084829
Car,Toyota,PREMIO G SUPERIOR,2016.0,"Rs. 13,350,000",102500.0,Dehiwala-Mount-Lavinia,2026-01-21,https://riyasewana.com/buy/toyota-premio-g-sale-dehiwala-mount-lavinia-11084828
Lorry,Tata,Dimo Batta,2013.0,"Rs. 2,075,000",154000.0,Kuliyapitiya,2026-01-21,https://riyasewana.com/buy/tata-dimo-batta-sale-kuliyapitiya-11084827
Motorbike,TVS,NTORQ,2019.0,"Rs. 540,000",70000.0,Colombo,2026-01-21,https://riyasewana.com/buy/tvs-ntorq-sale-colombo-11084826
,CAT,312,2001.0,"Rs. 12,500,000",9002.0,Puttalam,2026-01-21,https://riyasewana.com/buy/cat-312-sale-puttalam-11084825
Three Wheel,Bajaj,RE,2012.0,"Rs. 1,165,000",60000.0,Gampaha,2026-01-21,https://riyasewana.com/buy/bajaj-re-sale-gampaha-11084824
Motorbike,Other,Royal Enfield Classic 350,2025.0,Negotiable,,Dehiwala-Mount-Lavinia,2026-01-21,https://riyasewana.com/buy/other-royal-enfield-sale-dehiwala-mount-lavinia-11084822
Pickup,Mahindra,Bolero,2011.0,Negotiable,,Ratnapura,2026-01-21,https://riyasewana.com/buy/mahindra-bolero-sale-ratnapura-11084821
Car,Suzuki,Wagon R FX SAFETY,2017.0,"Rs. 5,850,000",110000.0,Colombo,2026-01-21,https://riyasewana.com/buy/suzuki-wagon-r-sale-colombo-11084819
Car,Perodua,Kenari,2008.0,"Rs. 2,950,000",230000.0,Ambalangoda,2026-01-21,https://riyasewana.com/buy/perodua-kenari-sale-ambalangoda-11084818
SUV,Hyundai,Santa Fe,2003.0,Negotiable,230000.0,Bandarawela,2026-01-21,https://riyasewana.com/buy/hyundai-santa-fe-sale-bandarawela-11084816
Car,Suzuki,Alto 800 LXI,2015.0,"Rs. 3,650,000",98000.0,Kadawatha,2026-01-21,https://riyasewana.com/buy/suzuki-alto-800-sale-kadawatha-11084814
Van,Toyota,KDH,2006.0,"Rs. 1,450,000",295000.0,Matara,2026-01-21,https://riyasewana.com/buy/toyota-kdh-sale-matara-11084812
Motorbike,Honda,CB4 Revo,2012.0,"Rs. 1,260,000",,Mirigama,2026-01-21,https://riyasewana.com/buy/honda-cb4-revo-sale-mirigama-11084810
Motorbike,Hero,Plasher,2019.0,"Rs. 425,000",33800.0,Polgahawela,2026-01-21,https://riyasewana.com/buy/hero-plasher-sale-polgahawela-11084809
Van,Toyota,Hiace,1989.0,"Rs. 7,550,000",15000.0,Trincomalee,2026-01-21,https://riyasewana.com/buy/toyota-hiace-sale-trincomalee-11084808
Car,Suzuki,Celerio,2015.0,"Rs. 4,150,000",124000.0,Homagama,2026-01-21,https://riyasewana.com/buy/suzuki-celerio-sale-homagama-11084807
Motorbike,Honda,Dio,2017.0,Negotiable,34000.0,Middeniya,2026-01-21,https://riyasewana.com/buy/honda-dio-sale-middeniya-11084806
Motorbike,Bajaj,150c F,2016.0,"Rs. 285,000",,Hikkaduwa,2026-01-21,https://riyasewana.com/buy/bajaj-150c-f-sale-hikkaduwa-11084805
Motorbike,Honda,Dio,2016.0,"Rs. 455,000",123.0,Gampola,2026-01-21,https://riyasewana.com/buy/honda-dio-sale-gampola-11084804
Van,Suzuki,Every,2017.0,"Rs. 6,000,000",,Dompe,2026-01-21,https://riyasewana.com/buy/suzuki-every-sale-dompe-11084803
Car,Toyota,PIXIS G EPOCH,2022.0,Negotiable,10100.0,Kiribathgoda,2026-01-21,https://riyasewana.com/buy/toyota-pixis-g-sale-kiribathgoda-11084800
Motorbike,Bajaj,Discover 125,2013.0,"Rs. 320,000",70000.0,Kandy,2026-01-21,https://riyasewana.com/buy/bajaj-discover-125-sale-kandy-11084799
Car,Nissan,March K11,2004.0,"Rs. 2,975,000",126425.0,Gampaha,2026-01-21,https://riyasewana.com/buy/nissan-march-k11-sale-gampaha-11084798
Van,Toyota,LEITACE,1986.0,"Rs. 2,350,000",,Kandy,2026-01-21,https://riyasewana.com/buy/toyota-leitace-sale-kandy-11084797
Van,Mazda,Bongo,1998.0,"Rs. 4,250,000",150000.0,Kandy,2026-01-21,https://riyasewana.com/buy/mazda-bongo-sale-kandy-11084795
Car,Toyota,Prius,2014.0,Negotiable,252000.0,Trincomalee,2026-01-21,https://riyasewana.com/buy/toyota-prius-sale-trincomalee-11084794
Car,Peugeot,406,2002.0,"Rs. 2,775,000",206000.0,Homagama,2026-01-21,https://riyasewana.com/buy/peugeot-406-sale-homagama-11084792
Car,Suzuki,Alto Sport,2006.0,"Rs. 2,695,000",222000.0,Kadawatha,2026-01-21,https://riyasewana.com/buy/suzuki-alto-sport-sale-kadawatha-11084790
Three Wheel,Piaggio,Ape Bs 3,2015.0,"Rs. 1,740",57.0,Veyangoda,2026-01-21,https://riyasewana.com/buy/piaggio-ape-bs-sale-veyangoda-11084789
Motorbike,Yamaha,YC 125 SALUTO,2017.0,"Rs. 360,000",18000.0,Negombo,2026-01-21,https://riyasewana.com/buy/yamaha-yc-125-sale-negombo-11084788
Motorbike,Honda,Today,2024.0,"Rs. 245,000",2100.0,Kurunegala,2026-01-21,https://riyasewana.com/buy/honda-today-sale-kurunegala-11084787
Car,Suzuki,Alto K10,2015.0,"Rs. 4,275,000",48000.0,Gampaha,2026-01-21,https://riyasewana.com/buy/suzuki-alto-k10-sale-gampaha-11084785
SUV,Mitsubishi,Montero,2006.0,Negotiable,200000.0,Avissawella,2026-01-21,https://riyasewana.com/buy/mitsubishi-montero-sale-avissawella-11084783
Van,Toyota,Dolphin,1990.0,Negotiable,,Polonnaruwa,2026-01-21,https://riyasewana.com/buy/toyota-dolphin-sale-polonnaruwa-11084781
SUV,Honda,Vezel Z Grade Orange Pack,2015.0,"Rs. 9,480,000",128000.0,Piliyandala,2026-01-21,https://riyasewana.com/buy/honda-vezel-z-sale-piliyandala-11084779
Lorry,Mahindra,Maxximo Plus,2013.0,"Rs. 1,650,000",130000.0,Horana,2026-01-21,https://riyasewana.com/buy/mahindra-maxximo-plus-sale-horana-11084777
Car,Suzuki,Alto Japan,2003.0,Negotiable,155000.0,Kuliyapitiya,2026-01-21,https://riyasewana.com/buy/suzuki-alto-japan-sale-kuliyapitiya-11084776
Car,Suzuki,Swift Rs,2017.0,"Rs. 7,550,000",119524.0,Panadura,2026-01-21,https://riyasewana.com/buy/suzuki-swift-rs-sale-panadura-11084775
Car,Nissan,CEFIRO,2003.0,Negotiable,135000.0,Dehiwala-Mount-Lavinia,2026-01-13,https://riyasewana.com/buy/nissan-cefiro-sale-dehiwala-mount-lavinia-11039423
Car,Toyota,Aqua G Grade,2013.0,"Rs. 7,250,000",216000.0,Polonnaruwa,2026-01-21,https://riyasewana.com/buy/toyota-aqua-g-sale-polonnaruwa-11080136
SUV,Mahindra,Kuv 100 Next,2021.0,"Rs. 5,350,000",57000.0,Badulla,2026-01-17,https://riyasewana.com/buy/mahindra-kuv-100-sale-badulla-11064309
Motorbike,Honda,DIO,2014.0,"Rs. 415,000",28065.0,Puttalam,2026-01-20,https://riyasewana.com/buy/honda-dio-sale-puttalam-11079122
Car,Suzuki,ERTIGA,2014.0,"Rs. 6,000,000",53000.0,Malabe,2026-01-21,https://riyasewana.com/buy/suzuki-ertiga-sale-malabe-11084774
,Kubota,68,2010.0,Rs. 4,,Anuradapura,2026-01-21,https://riyasewana.com/buy/kubota-68-sale-anuradapura-11084773
Van,Toyota,KDH 205,2007.0,"Rs. 1,470,000",183000.0,Matara,2026-01-21,https://riyasewana.com/buy/toyota-kdh-205-sale-matara-11084772
Three Wheel,Bajaj,4 Stroke,2010.0,"Rs. 1,175,000",,Kandy,2026-01-21,https://riyasewana.com/buy/bajaj-4-stroke-sale-kandy-11084771
Lorry,Daihatsu,Hijet,2006.0,"Rs. 2,500,000",185.0,Kandy,2026-01-21,https://riyasewana.com/buy/daihatsu-hijet-sale-kandy-11084770
Three Wheel,Bajaj,RE,2025.0,"Rs. 1,965,000",4300.0,Nittambuwa,2026-01-21,https://riyasewana.com/buy/bajaj-re-sale-nittambuwa-11084769
Car,Daihatsu,Move Custom GR Sport LED Turbo,2017.0,"Rs. 6,350,000",110000.0,Ja-Ela,2026-01-21,https://riyasewana.com/buy/daihatsu-move-custom-sale-ja-ela-11084768
Car,Honda,Fit,2012.0,"Rs. 6,585,000",128000.0,Kurunegala,2026-01-21,https://riyasewana.com/buy/honda-fit-sale-kurunegala-11084766
Motorbike,Bajaj,Platina 125,2012.0,"Rs. 238,000",84000.0,Kalutara,2026-01-21,https://riyasewana.com/buy/bajaj-platina-125-sale-kalutara-11084765
Three Wheel,Bajaj,RE 205,2011.0,"Rs. 1,150,000",2658.0,Kurunegala,2026-01-21,https://riyasewana.com/buy/bajaj-re-205-sale-kurunegala-11084764
Three Wheel,TVS,King,2019.0,"Rs. 1,275,000",36000.0,Polonnaruwa,2026-01-21,https://riyasewana.com/buy/tvs-king-sale-polonnaruwa-11084762
Van,Nissan,Clipper,2006.0,"Rs. 3,950,000",127000.0,Kandy,2026-01-21,https://riyasewana.com/buy/nissan-clipper-sale-kandy-11084760
Lorry,Mahindra,Maxximo,2012.0,"Rs. 1,490,000",126000.0,Kuliyapitiya,2026-01-21,https://riyasewana.com/buy/mahindra-maxximo-sale-kuliyapitiya-11084759
SUV,Honda,Vezel Rs Sensing LED,2018.0,Negotiable,98000.0,Nawalapitiya,2026-01-21,https://riyasewana.com/buy/honda-vezel-rs-sale-nawalapitiya-11084756
Car,Proton,Wira Japan,2004.0,"Rs. 2,560,000",180000.0,Kalutara,2026-01-21,https://riyasewana.com/buy/proton-wira-japan-sale-kalutara-11084755
Motorbike,Bajaj,Boxer,2004.0,"Rs. 180,000",,Anuradapura,2026-01-21,https://riyasewana.com/buy/bajaj-boxer-sale-anuradapura-11084754
Car,Mitsubishi,Galant,1989.0,"Rs. 1,875,000",277269.0,Weligama,2026-01-21,https://riyasewana.com/buy/mitsubishi-galant-sale-weligama-11084753
Van,Toyota,Noah,2014.0,"Rs. 3,400,000",120000.0,Colombo,2026-01-21,https://riyasewana.com/buy/toyota-noah-sale-colombo-11084752
Van,Mazda,Bongo,2007.0,"Rs. 6,350,000",97783.0,Kandy,2026-01-21,https://riyasewana.com/buy/mazda-bongo-sale-kandy-11084751
Car,Micro,Panda,2015.0,"Rs. 2,795,000",74500.0,Negombo,2026-01-21,https://riyasewana.com/buy/micro-panda-sale-negombo-11084750
Three Wheel,Bajaj,RE 205,2011.0,"Rs. 1,180,000",2356.0,Kurunegala,2026-01-21,https://riyasewana.com/buy/bajaj-re-205-sale-kurunegala-11084749
Lorry,Mitsubishi,Tipper,1994.0,"Rs. 4,985,000",,Kurunegala,2026-01-21,https://riyasewana.com/buy/mitsubishi-tipper-sale-kurunegala-11084748
Car,Suzuki,Wagon R FX Version,2017.0,"Rs. 5,475,000",115000.0,Welisara,2026-01-21,https://riyasewana.com/buy/suzuki-wagon-r-sale-welisara-11084747
Car,Suzuki,Alto,2015.0,"Rs. 3,765,000",79800.0,Divulapitiya,2026-01-21,https://riyasewana.com/buy/suzuki-alto-sale-divulapitiya-11084746
Car,Renault,Kwid,2017.0,"Rs. 3,550,000",225000.0,Jaffna,2026-01-21,https://riyasewana.com/buy/renault-kwid-sale-jaffna-11084745
Car,Toyota,Axio,2008.0,"Rs. 7,250,000",142000.0,Polonnaruwa,2026-01-21,https://riyasewana.com/buy/toyota-axio-sale-polonnaruwa-11084743
Van,Toyota,Townace CR27,1989.0,"Rs. 3,260,000",250000.0,Kurunegala,2026-01-21,https://riyasewana.com/buy/toyota-townace-cr27-sale-kurunegala-11084741
Motorbike,Honda,HORNET,2022.0,"Rs. 2,095,000",,Kandy,2026-01-21,https://riyasewana.com/buy/honda-hornet-sale-kandy-11084740
Van,Toyota,Noah KR42 GL,2007.0,"Rs. 8,750,000",187000.0,Horana,2026-01-21,https://riyasewana.com/buy/toyota-noah-kr42-sale-horana-11084739
Motorbike,Honda,PCX 125,2025.0,"Rs. 1,750,000",,Gampola,2026-01-21,https://riyasewana.com/buy/honda-pcx-125-sale-gampola-11084738
